,Ref,Team,Wins,Losses,Win %
11676,Dean Morton,San Jose Sharks,20,16,0.5555555555555556
11677,Dean Morton,St. Louis Blues,29,9,0.7631578947368421
11678,Dean Morton,Los Angeles Kings,23,19,0.5476190476190477
11679,Dean Morton,Toronto Maple Leafs,27,26,0.5094339622641509
11680,Dean Morton,Hartford Whalers,0,0,
11681,Dean Morton,Washington Capitals,25,15,0.625
11682,Dean Morton,Florida Panthers,24,25,0.4897959183673469
11683,Dean Morton,New York Islanders,27,30,0.47368421052631576
11684,Dean Morton,Montréal Canadiens,30,21,0.5882352941176471
11685,Dean Morton,Philadelphia Flyers,17,23,0.425
11686,Dean Morton,Quebec Nordiques,0,0,
11687,Dean Morton,Boston Bruins,25,16,0.6097560975609756
11688,Dean Morton,New Jersey Devils,26,24,0.52
11689,Dean Morton,Ottawa Senators,25,28,0.4716981132075472
11690,Dean Morton,Colorado Avalanche,22,19,0.5365853658536586
11691,Dean Morton,Phoenix Coyotes,13,12,0.52
11692,Dean Morton,Carolina Hurricanes,21,24,0.4666666666666667
11693,Dean Morton,Nashville Predators,16,27,0.37209302325581395
11694,Dean Morton,Atlanta Thrashers,8,14,0.36363636363636365
11695,Dean Morton,Minnesota Wild,20,24,0.45454545454545453
11696,Dean Morton,Columbus Blue Jackets,24,21,0.5333333333333333
11697,Dean Morton,Winnipeg Jets,19,9,0.6785714285714286
11698,Dean Morton,Arizona Coyotes,5,8,0.38461538461538464
11699,Dean Morton,Vegas Golden Knights,3,1,0.75
11700,Chris Rooney,Buffalo Sabres,30,37,0.44776119402985076
11701,Chris Rooney,New York Rangers,32,31,0.5079365079365079
11702,Chris Rooney,Pittsburgh Penguins,37,33,0.5285714285714286
11703,Chris Rooney,Tampa Bay Lightning,38,34,0.5277777777777778
11704,Chris Rooney,Chicago Blackhawks,27,27,0.5
11705,Chris Rooney,Detroit Red Wings,32,28,0.5333333333333333
11706,Chris Rooney,Calgary Flames,27,35,0.43548387096774194
11707,Chris Rooney,Winnipeg Jets (1979),0,0,
11708,Chris Rooney,Anaheim Ducks,38,18,0.6785714285714286
11709,Chris Rooney,Edmonton Oilers,17,26,0.3953488372093023
11710,Chris Rooney,Dallas Stars,44,28,0.6111111111111112
11711,Chris Rooney,Vancouver Canucks,26,28,0.48148148148148145
11712,Chris Rooney,San Jose Sharks,35,18,0.660377358490566
11713,Chris Rooney,St. Louis Blues,27,34,0.4426229508196721
11714,Chris Rooney,Los Angeles Kings,23,29,0.4423076923076923
11715,Chris Rooney,Toronto Maple Leafs,28,31,0.4745762711864407
11716,Chris Rooney,Hartford Whalers,0,0,
11717,Chris Rooney,Washington Capitals,38,30,0.5588235294117647
11718,Chris Rooney,Florida Panthers,24,39,0.38095238095238093
11719,Chris Rooney,New York Islanders,34,44,0.4358974358974359
11720,Chris Rooney,Montréal Canadiens,38,31,0.5507246376811594
11721,Chris Rooney,Philadelphia Flyers,30,33,0.47619047619047616
11722,Chris Rooney,Quebec Nordiques,0,0,
11723,Chris Rooney,Boston Bruins,50,37,0.5747126436781609
11724,Chris Rooney,New Jersey Devils,31,35,0.4696969696969697
11725,Chris Rooney,Ottawa Senators,27,36,0.42857142857142855
11726,Chris Rooney,Colorado Avalanche,34,26,0.5666666666666667
11727,Chris Rooney,Phoenix Coyotes,24,20,0.5454545454545454
11728,Chris Rooney,Carolina Hurricanes,33,34,0.4925373134328358
11729,Chris Rooney,Nashville Predators,31,36,0.4626865671641791
11730,Chris Rooney,Atlanta Thrashers,19,30,0.3877551020408163
11731,Chris Rooney,Minnesota Wild,23,30,0.4339622641509434
11732,Chris Rooney,Columbus Blue Jackets,38,29,0.5671641791044776
11733,Chris Rooney,Winnipeg Jets,10,18,0.35714285714285715
11734,Chris Rooney,Arizona Coyotes,6,6,0.5
11735,Chris Rooney,Vegas Golden Knights,2,2,0.5
11736,Kelly Sutherland,Buffalo Sabres,23,36,0.3898305084745763
11737,Kelly Sutherland,New York Rangers,35,24,0.5932203389830508
11738,Kelly Sutherland,Pittsburgh Penguins,36,23,0.6101694915254238
11739,Kelly Sutherland,Tampa Bay Lightning,33,36,0.4782608695652174
11740,Kelly Sutherland,Chicago Blackhawks,30,36,0.45454545454545453
11741,Kelly Sutherland,Detroit Red Wings,29,29,0.5
11742,Kelly Sutherland,Calgary Flames,39,40,0.4936708860759494
11743,Kelly Sutherland,Winnipeg Jets (1979),0,0,
11744,Kelly Sutherland,Anaheim Ducks,40,38,0.5128205128205128
11745,Kelly Sutherland,Edmonton Oilers,29,43,0.4027777777777778
11746,Kelly Sutherland,Dallas Stars,33,33,0.5
11747,Kelly Sutherland,Vancouver Canucks,58,38,0.6041666666666666
11748,Kelly Sutherland,San Jose Sharks,42,34,0.5526315789473685
11749,Kelly Sutherland,St. Louis Blues,38,31,0.5507246376811594
11750,Kelly Sutherland,Los Angeles Kings,38,45,0.4578313253012048
11751,Kelly Sutherland,Toronto Maple Leafs,34,32,0.5151515151515151
11752,Kelly Sutherland,Hartford Whalers,0,0,
11753,Kelly Sutherland,Washington Capitals,48,27,0.64
11754,Kelly Sutherland,Florida Panthers,25,30,0.45454545454545453
11755,Kelly Sutherland,New York Islanders,22,36,0.3793103448275862
11756,Kelly Sutherland,Montréal Canadiens,23,31,0.42592592592592593
11757,Kelly Sutherland,Philadelphia Flyers,27,22,0.5510204081632653
11758,Kelly Sutherland,Quebec Nordiques,0,0,
11759,Kelly Sutherland,Boston Bruins,37,32,0.5362318840579711
11760,Kelly Sutherland,New Jersey Devils,31,30,0.5081967213114754
11761,Kelly Sutherland,Ottawa Senators,25,34,0.423728813559322
11762,Kelly Sutherland,Colorado Avalanche,39,37,0.5131578947368421
11763,Kelly Sutherland,Phoenix Coyotes,25,36,0.4098360655737705
11764,Kelly Sutherland,Carolina Hurricanes,26,29,0.4727272727272727
11765,Kelly Sutherland,Nashville Predators,35,36,0.49295774647887325
11766,Kelly Sutherland,Atlanta Thrashers,9,13,0.4090909090909091
11767,Kelly Sutherland,Minnesota Wild,50,30,0.625
11768,Kelly Sutherland,Columbus Blue Jackets,38,45,0.4578313253012048
11769,Kelly Sutherland,Winnipeg Jets,11,17,0.39285714285714285
11770,Kelly Sutherland,Arizona Coyotes,3,11,0.21428571428571427
11771,Kelly Sutherland,Vegas Golden Knights,4,1,0.8
11772,Harry Dumas,Buffalo Sabres,1,2,0.3333333333333333
11773,Harry Dumas,New York Rangers,1,1,0.5
11774,Harry Dumas,Pittsburgh Penguins,2,1,0.6666666666666666
11775,Harry Dumas,Tampa Bay Lightning,0,3,0.0
11776,Harry Dumas,Chicago Blackhawks,0,1,0.0
11777,Harry Dumas,Detroit Red Wings,0,0,
11778,Harry Dumas,Calgary Flames,0,0,
11779,Harry Dumas,Winnipeg Jets (1979),0,0,
11780,Harry Dumas,Anaheim Ducks,2,0,1.0
11781,Harry Dumas,Edmonton Oilers,0,0,
11782,Harry Dumas,Dallas Stars,2,0,1.0
11783,Harry Dumas,Vancouver Canucks,0,0,
11784,Harry Dumas,San Jose Sharks,0,0,
11785,Harry Dumas,St. Louis Blues,0,0,
11786,Harry Dumas,Los Angeles Kings,0,0,
11787,Harry Dumas,Toronto Maple Leafs,1,0,1.0
11788,Harry Dumas,Hartford Whalers,0,0,
11789,Harry Dumas,Washington Capitals,4,0,1.0
11790,Harry Dumas,Florida Panthers,1,3,0.25
11791,Harry Dumas,New York Islanders,0,1,0.0
11792,Harry Dumas,Montréal Canadiens,0,1,0.0
11793,Harry Dumas,Philadelphia Flyers,0,0,
11794,Harry Dumas,Quebec Nordiques,0,0,
11795,Harry Dumas,Boston Bruins,2,0,1.0
11796,Harry Dumas,New Jersey Devils,1,0,1.0
11797,Harry Dumas,Ottawa Senators,1,2,0.3333333333333333
11798,Harry Dumas,Colorado Avalanche,0,1,0.0
11799,Harry Dumas,Phoenix Coyotes,0,0,
11800,Harry Dumas,Carolina Hurricanes,2,2,0.5
11801,Harry Dumas,Nashville Predators,1,1,0.5
11802,Harry Dumas,Atlanta Thrashers,0,2,0.0
11803,Harry Dumas,Minnesota Wild,1,1,0.5
11804,Harry Dumas,Columbus Blue Jackets,1,1,0.5
11805,Harry Dumas,Winnipeg Jets,0,0,
11806,Harry Dumas,Arizona Coyotes,0,0,
11807,Harry Dumas,Vegas Golden Knights,0,0,
11808,DEGRACE,Buffalo Sabres,0,0,
11809,DEGRACE,New York Rangers,0,0,
11810,DEGRACE,Pittsburgh Penguins,0,0,
11811,DEGRACE,Tampa Bay Lightning,0,0,
11812,DEGRACE,Chicago Blackhawks,0,0,
11813,DEGRACE,Detroit Red Wings,0,0,
11814,DEGRACE,Calgary Flames,0,0,
11815,DEGRACE,Winnipeg Jets (1979),0,0,
11816,DEGRACE,Anaheim Ducks,0,0,
11817,DEGRACE,Edmonton Oilers,0,0,
11818,DEGRACE,Dallas Stars,0,0,
11819,DEGRACE,Vancouver Canucks,0,0,
11820,DEGRACE,San Jose Sharks,0,1,0.0
11821,DEGRACE,St. Louis Blues,0,0,
11822,DEGRACE,Los Angeles Kings,0,0,
11823,DEGRACE,Toronto Maple Leafs,0,0,
11824,DEGRACE,Hartford Whalers,0,0,
11825,DEGRACE,Washington Capitals,0,0,
11826,DEGRACE,Florida Panthers,0,0,
11827,DEGRACE,New York Islanders,0,0,
11828,DEGRACE,Montréal Canadiens,0,0,
11829,DEGRACE,Philadelphia Flyers,0,0,
11830,DEGRACE,Quebec Nordiques,0,0,
11831,DEGRACE,Boston Bruins,0,0,
11832,DEGRACE,New Jersey Devils,0,0,
11833,DEGRACE,Ottawa Senators,0,0,
11834,DEGRACE,Colorado Avalanche,0,0,
11835,DEGRACE,Phoenix Coyotes,1,0,1.0
11836,DEGRACE,Carolina Hurricanes,0,0,
11837,DEGRACE,Nashville Predators,0,0,
11838,DEGRACE,Atlanta Thrashers,0,0,
11839,DEGRACE,Minnesota Wild,0,0,
11840,DEGRACE,Columbus Blue Jackets,0,0,
11841,DEGRACE,Winnipeg Jets,0,0,
11842,DEGRACE,Arizona Coyotes,0,0,
11843,DEGRACE,Vegas Golden Knights,0,0,
11844,Eric Furlatt,Buffalo Sabres,33,43,0.4342105263157895
11845,Eric Furlatt,New York Rangers,40,38,0.5128205128205128
11846,Eric Furlatt,Pittsburgh Penguins,39,41,0.4875
11847,Eric Furlatt,Tampa Bay Lightning,33,33,0.5
11848,Eric Furlatt,Chicago Blackhawks,30,36,0.45454545454545453
11849,Eric Furlatt,Detroit Red Wings,36,28,0.5625
11850,Eric Furlatt,Calgary Flames,31,31,0.5
11851,Eric Furlatt,Winnipeg Jets (1979),0,0,
11852,Eric Furlatt,Anaheim Ducks,22,24,0.4782608695652174
11853,Eric Furlatt,Edmonton Oilers,21,34,0.38181818181818183
11854,Eric Furlatt,Dallas Stars,23,36,0.3898305084745763
11855,Eric Furlatt,Vancouver Canucks,31,22,0.5849056603773585
11856,Eric Furlatt,San Jose Sharks,26,28,0.48148148148148145
11857,Eric Furlatt,St. Louis Blues,36,32,0.5294117647058824
11858,Eric Furlatt,Los Angeles Kings,24,25,0.4897959183673469
11859,Eric Furlatt,Toronto Maple Leafs,32,38,0.45714285714285713
11860,Eric Furlatt,Hartford Whalers,0,0,
11861,Eric Furlatt,Washington Capitals,36,30,0.5454545454545454
11862,Eric Furlatt,Florida Panthers,28,24,0.5384615384615384
11863,Eric Furlatt,New York Islanders,31,40,0.43661971830985913
11864,Eric Furlatt,Montréal Canadiens,46,37,0.5542168674698795
11865,Eric Furlatt,Philadelphia Flyers,38,33,0.5352112676056338
11866,Eric Furlatt,Quebec Nordiques,0,0,
11867,Eric Furlatt,Boston Bruins,34,29,0.5396825396825397
11868,Eric Furlatt,New Jersey Devils,45,32,0.5844155844155844
11869,Eric Furlatt,Ottawa Senators,52,34,0.6046511627906976
11870,Eric Furlatt,Colorado Avalanche,22,27,0.4489795918367347
11871,Eric Furlatt,Phoenix Coyotes,15,19,0.4411764705882353
11872,Eric Furlatt,Carolina Hurricanes,35,35,0.5
11873,Eric Furlatt,Nashville Predators,33,20,0.6226415094339622
11874,Eric Furlatt,Atlanta Thrashers,15,23,0.39473684210526316
11875,Eric Furlatt,Minnesota Wild,35,28,0.5555555555555556
11876,Eric Furlatt,Columbus Blue Jackets,25,41,0.3787878787878788
11877,Eric Furlatt,Winnipeg Jets,14,17,0.45161290322580644
11878,Eric Furlatt,Arizona Coyotes,7,11,0.3888888888888889
11879,Eric Furlatt,Vegas Golden Knights,2,1,0.6666666666666666
11880,BRAD MEIER,Buffalo Sabres,0,0,
11881,BRAD MEIER,New York Rangers,0,0,
11882,BRAD MEIER,Pittsburgh Penguins,0,0,
11883,BRAD MEIER,Tampa Bay Lightning,0,0,
11884,BRAD MEIER,Chicago Blackhawks,0,0,
11885,BRAD MEIER,Detroit Red Wings,0,0,
11886,BRAD MEIER,Calgary Flames,0,1,0.0
11887,BRAD MEIER,Winnipeg Jets (1979),0,0,
11888,BRAD MEIER,Anaheim Ducks,0,0,
11889,BRAD MEIER,Edmonton Oilers,0,0,
11890,BRAD MEIER,Dallas Stars,0,0,
11891,BRAD MEIER,Vancouver Canucks,0,0,
11892,BRAD MEIER,San Jose Sharks,0,0,
11893,BRAD MEIER,St. Louis Blues,0,0,
11894,BRAD MEIER,Los Angeles Kings,0,0,
11895,BRAD MEIER,Toronto Maple Leafs,0,0,
11896,BRAD MEIER,Hartford Whalers,0,0,
11897,BRAD MEIER,Washington Capitals,0,0,
11898,BRAD MEIER,Florida Panthers,0,0,
11899,BRAD MEIER,New York Islanders,0,0,
11900,BRAD MEIER,Montréal Canadiens,0,0,
11901,BRAD MEIER,Philadelphia Flyers,0,0,
11902,BRAD MEIER,Quebec Nordiques,0,0,
11903,BRAD MEIER,Boston Bruins,0,0,
11904,BRAD MEIER,New Jersey Devils,0,0,
11905,BRAD MEIER,Ottawa Senators,0,0,
11906,BRAD MEIER,Colorado Avalanche,0,0,
11907,BRAD MEIER,Phoenix Coyotes,1,0,1.0
11908,BRAD MEIER,Carolina Hurricanes,0,0,
11909,BRAD MEIER,Nashville Predators,0,0,
11910,BRAD MEIER,Atlanta Thrashers,0,0,
11911,BRAD MEIER,Minnesota Wild,0,0,
11912,BRAD MEIER,Columbus Blue Jackets,0,0,
11913,BRAD MEIER,Winnipeg Jets,0,0,
11914,BRAD MEIER,Arizona Coyotes,0,0,
11915,BRAD MEIER,Vegas Golden Knights,0,0,
11916,BILL McCREARY,Buffalo Sabres,0,0,
11917,BILL McCREARY,New York Rangers,0,0,
11918,BILL McCREARY,Pittsburgh Penguins,0,0,
11919,BILL McCREARY,Tampa Bay Lightning,0,1,0.0
11920,BILL McCREARY,Chicago Blackhawks,0,0,
11921,BILL McCREARY,Detroit Red Wings,0,0,
11922,BILL McCREARY,Calgary Flames,0,0,
11923,BILL McCREARY,Winnipeg Jets (1979),0,0,
11924,BILL McCREARY,Anaheim Ducks,0,0,
11925,BILL McCREARY,Edmonton Oilers,0,0,
11926,BILL McCREARY,Dallas Stars,0,0,
11927,BILL McCREARY,Vancouver Canucks,0,0,
11928,BILL McCREARY,San Jose Sharks,1,0,1.0
11929,BILL McCREARY,St. Louis Blues,0,0,
11930,BILL McCREARY,Los Angeles Kings,0,0,
11931,BILL McCREARY,Toronto Maple Leafs,0,0,
11932,BILL McCREARY,Hartford Whalers,0,0,
11933,BILL McCREARY,Washington Capitals,0,0,
11934,BILL McCREARY,Florida Panthers,0,0,
11935,BILL McCREARY,New York Islanders,0,0,
11936,BILL McCREARY,Montréal Canadiens,0,0,
11937,BILL McCREARY,Philadelphia Flyers,0,0,
11938,BILL McCREARY,Quebec Nordiques,0,0,
11939,BILL McCREARY,Boston Bruins,0,0,
11940,BILL McCREARY,New Jersey Devils,0,0,
11941,BILL McCREARY,Ottawa Senators,0,0,
11942,BILL McCREARY,Colorado Avalanche,0,0,
11943,BILL McCREARY,Phoenix Coyotes,0,0,
11944,BILL McCREARY,Carolina Hurricanes,0,0,
11945,BILL McCREARY,Nashville Predators,0,0,
11946,BILL McCREARY,Atlanta Thrashers,0,0,
11947,BILL McCREARY,Minnesota Wild,0,0,
11948,BILL McCREARY,Columbus Blue Jackets,0,0,
11949,BILL McCREARY,Winnipeg Jets,0,0,
11950,BILL McCREARY,Arizona Coyotes,0,0,
11951,BILL McCREARY,Vegas Golden Knights,0,0,
11952,SCOTT ZELKIN,Buffalo Sabres,0,0,
11953,SCOTT ZELKIN,New York Rangers,0,0,
11954,SCOTT ZELKIN,Pittsburgh Penguins,0,0,
11955,SCOTT ZELKIN,Tampa Bay Lightning,0,1,0.0
11956,SCOTT ZELKIN,Chicago Blackhawks,0,0,
11957,SCOTT ZELKIN,Detroit Red Wings,0,0,
11958,SCOTT ZELKIN,Calgary Flames,0,0,
11959,SCOTT ZELKIN,Winnipeg Jets (1979),0,0,
11960,SCOTT ZELKIN,Anaheim Ducks,0,0,
11961,SCOTT ZELKIN,Edmonton Oilers,0,0,
11962,SCOTT ZELKIN,Dallas Stars,0,0,
11963,SCOTT ZELKIN,Vancouver Canucks,0,0,
11964,SCOTT ZELKIN,San Jose Sharks,1,0,1.0
11965,SCOTT ZELKIN,St. Louis Blues,0,0,
11966,SCOTT ZELKIN,Los Angeles Kings,0,0,
11967,SCOTT ZELKIN,Toronto Maple Leafs,0,0,
11968,SCOTT ZELKIN,Hartford Whalers,0,0,
11969,SCOTT ZELKIN,Washington Capitals,0,0,
11970,SCOTT ZELKIN,Florida Panthers,0,0,
11971,SCOTT ZELKIN,New York Islanders,0,0,
11972,SCOTT ZELKIN,Montréal Canadiens,0,0,
11973,SCOTT ZELKIN,Philadelphia Flyers,0,0,
11974,SCOTT ZELKIN,Quebec Nordiques,0,0,
11975,SCOTT ZELKIN,Boston Bruins,0,0,
11976,SCOTT ZELKIN,New Jersey Devils,0,0,
11977,SCOTT ZELKIN,Ottawa Senators,0,0,
11978,SCOTT ZELKIN,Colorado Avalanche,0,0,
11979,SCOTT ZELKIN,Phoenix Coyotes,0,0,
11980,SCOTT ZELKIN,Carolina Hurricanes,0,0,
11981,SCOTT ZELKIN,Nashville Predators,0,0,
11982,SCOTT ZELKIN,Atlanta Thrashers,0,0,
11983,SCOTT ZELKIN,Minnesota Wild,0,0,
11984,SCOTT ZELKIN,Columbus Blue Jackets,0,0,
11985,SCOTT ZELKIN,Winnipeg Jets,0,0,
11986,SCOTT ZELKIN,Arizona Coyotes,0,0,
11987,SCOTT ZELKIN,Vegas Golden Knights,0,0,
11988,WARREN,Buffalo Sabres,0,0,
11989,WARREN,New York Rangers,0,0,
11990,WARREN,Pittsburgh Penguins,0,0,
11991,WARREN,Tampa Bay Lightning,0,0,
11992,WARREN,Chicago Blackhawks,0,0,
11993,WARREN,Detroit Red Wings,0,0,
11994,WARREN,Calgary Flames,0,0,
11995,WARREN,Winnipeg Jets (1979),0,0,
11996,WARREN,Anaheim Ducks,0,0,
11997,WARREN,Edmonton Oilers,0,0,
11998,WARREN,Dallas Stars,0,0,
11999,WARREN,Vancouver Canucks,0,0,
12000,WARREN,San Jose Sharks,0,0,
12001,WARREN,St. Louis Blues,0,0,
12002,WARREN,Los Angeles Kings,0,0,
12003,WARREN,Toronto Maple Leafs,0,0,
12004,WARREN,Hartford Whalers,0,0,
12005,WARREN,Washington Capitals,0,0,
12006,WARREN,Florida Panthers,0,0,
12007,WARREN,New York Islanders,0,0,
12008,WARREN,Montréal Canadiens,0,0,
12009,WARREN,Philadelphia Flyers,0,0,
12010,WARREN,Quebec Nordiques,0,0,
12011,WARREN,Boston Bruins,0,0,
12012,WARREN,New Jersey Devils,0,0,
12013,WARREN,Ottawa Senators,0,0,
12014,WARREN,Colorado Avalanche,0,0,
12015,WARREN,Phoenix Coyotes,0,0,
12016,WARREN,Carolina Hurricanes,0,0,
12017,WARREN,Nashville Predators,0,0,
12018,WARREN,Atlanta Thrashers,0,0,
12019,WARREN,Minnesota Wild,0,0,
12020,WARREN,Columbus Blue Jackets,0,0,
12021,WARREN,Winnipeg Jets,0,0,
12022,WARREN,Arizona Coyotes,0,0,
12023,WARREN,Vegas Golden Knights,0,0,
12024,KELLY SUTHERLAND,Buffalo Sabres,0,0,
12025,KELLY SUTHERLAND,New York Rangers,1,0,1.0
12026,KELLY SUTHERLAND,Pittsburgh Penguins,0,0,
12027,KELLY SUTHERLAND,Tampa Bay Lightning,0,0,
12028,KELLY SUTHERLAND,Chicago Blackhawks,0,0,
12029,KELLY SUTHERLAND,Detroit Red Wings,0,0,
12030,KELLY SUTHERLAND,Calgary Flames,0,0,
12031,KELLY SUTHERLAND,Winnipeg Jets (1979),0,0,
12032,KELLY SUTHERLAND,Anaheim Ducks,0,0,
12033,KELLY SUTHERLAND,Edmonton Oilers,0,0,
12034,KELLY SUTHERLAND,Dallas Stars,0,0,
12035,KELLY SUTHERLAND,Vancouver Canucks,0,0,
12036,KELLY SUTHERLAND,San Jose Sharks,0,0,
12037,KELLY SUTHERLAND,St. Louis Blues,0,0,
12038,KELLY SUTHERLAND,Los Angeles Kings,0,0,
12039,KELLY SUTHERLAND,Toronto Maple Leafs,0,0,
12040,KELLY SUTHERLAND,Hartford Whalers,0,0,
12041,KELLY SUTHERLAND,Washington Capitals,0,0,
12042,KELLY SUTHERLAND,Florida Panthers,0,0,
12043,KELLY SUTHERLAND,New York Islanders,0,0,
12044,KELLY SUTHERLAND,Montréal Canadiens,0,1,0.0
12045,KELLY SUTHERLAND,Philadelphia Flyers,0,0,
12046,KELLY SUTHERLAND,Quebec Nordiques,0,0,
12047,KELLY SUTHERLAND,Boston Bruins,0,0,
12048,KELLY SUTHERLAND,New Jersey Devils,0,0,
12049,KELLY SUTHERLAND,Ottawa Senators,0,0,
12050,KELLY SUTHERLAND,Colorado Avalanche,0,0,
12051,KELLY SUTHERLAND,Phoenix Coyotes,0,0,
12052,KELLY SUTHERLAND,Carolina Hurricanes,0,0,
12053,KELLY SUTHERLAND,Nashville Predators,0,0,
12054,KELLY SUTHERLAND,Atlanta Thrashers,0,0,
12055,KELLY SUTHERLAND,Minnesota Wild,0,0,
12056,KELLY SUTHERLAND,Columbus Blue Jackets,0,0,
12057,KELLY SUTHERLAND,Winnipeg Jets,0,0,
12058,KELLY SUTHERLAND,Arizona Coyotes,0,0,
12059,KELLY SUTHERLAND,Vegas Golden Knights,0,0,
12060,KEVIN MAGUIRE,Buffalo Sabres,0,0,
12061,KEVIN MAGUIRE,New York Rangers,0,0,
12062,KEVIN MAGUIRE,Pittsburgh Penguins,0,0,
12063,KEVIN MAGUIRE,Tampa Bay Lightning,0,0,
12064,KEVIN MAGUIRE,Chicago Blackhawks,0,0,
12065,KEVIN MAGUIRE,Detroit Red Wings,0,0,
12066,KEVIN MAGUIRE,Calgary Flames,0,0,
12067,KEVIN MAGUIRE,Winnipeg Jets (1979),0,0,
12068,KEVIN MAGUIRE,Anaheim Ducks,0,0,
12069,KEVIN MAGUIRE,Edmonton Oilers,0,0,
12070,KEVIN MAGUIRE,Dallas Stars,0,0,
12071,KEVIN MAGUIRE,Vancouver Canucks,0,0,
12072,KEVIN MAGUIRE,San Jose Sharks,0,0,
12073,KEVIN MAGUIRE,St. Louis Blues,0,0,
12074,KEVIN MAGUIRE,Los Angeles Kings,0,0,
12075,KEVIN MAGUIRE,Toronto Maple Leafs,0,0,
12076,KEVIN MAGUIRE,Hartford Whalers,0,0,
12077,KEVIN MAGUIRE,Washington Capitals,0,0,
12078,KEVIN MAGUIRE,Florida Panthers,0,0,
12079,KEVIN MAGUIRE,New York Islanders,0,0,
12080,KEVIN MAGUIRE,Montréal Canadiens,0,0,
12081,KEVIN MAGUIRE,Philadelphia Flyers,0,0,
12082,KEVIN MAGUIRE,Quebec Nordiques,0,0,
12083,KEVIN MAGUIRE,Boston Bruins,0,0,
12084,KEVIN MAGUIRE,New Jersey Devils,0,0,
12085,KEVIN MAGUIRE,Ottawa Senators,0,0,
12086,KEVIN MAGUIRE,Colorado Avalanche,0,0,
12087,KEVIN MAGUIRE,Phoenix Coyotes,0,0,
12088,KEVIN MAGUIRE,Carolina Hurricanes,0,0,
12089,KEVIN MAGUIRE,Nashville Predators,0,0,
12090,KEVIN MAGUIRE,Atlanta Thrashers,0,0,
12091,KEVIN MAGUIRE,Minnesota Wild,0,0,
12092,KEVIN MAGUIRE,Columbus Blue Jackets,0,0,
12093,KEVIN MAGUIRE,Winnipeg Jets,0,0,
12094,KEVIN MAGUIRE,Arizona Coyotes,0,0,
12095,KEVIN MAGUIRE,Vegas Golden Knights,0,0,
12096,Bob Langdon,Buffalo Sabres,3,2,0.6
12097,Bob Langdon,New York Rangers,0,3,0.0
12098,Bob Langdon,Pittsburgh Penguins,5,7,0.4166666666666667
12099,Bob Langdon,Tampa Bay Lightning,2,2,0.5
12100,Bob Langdon,Chicago Blackhawks,2,3,0.4
12101,Bob Langdon,Detroit Red Wings,3,1,0.75
12102,Bob Langdon,Calgary Flames,0,2,0.0
12103,Bob Langdon,Winnipeg Jets (1979),0,0,
12104,Bob Langdon,Anaheim Ducks,2,2,0.5
12105,Bob Langdon,Edmonton Oilers,2,2,0.5
12106,Bob Langdon,Dallas Stars,0,1,0.0
12107,Bob Langdon,Vancouver Canucks,2,1,0.6666666666666666
12108,Bob Langdon,San Jose Sharks,3,3,0.5
12109,Bob Langdon,St. Louis Blues,2,0,1.0
12110,Bob Langdon,Los Angeles Kings,1,0,1.0
12111,Bob Langdon,Toronto Maple Leafs,2,1,0.6666666666666666
12112,Bob Langdon,Hartford Whalers,0,0,
12113,Bob Langdon,Washington Capitals,3,6,0.3333333333333333
12114,Bob Langdon,Florida Panthers,0,4,0.0
12115,Bob Langdon,New York Islanders,1,2,0.3333333333333333
12116,Bob Langdon,Montréal Canadiens,1,0,1.0
12117,Bob Langdon,Philadelphia Flyers,2,1,0.6666666666666666
12118,Bob Langdon,Quebec Nordiques,0,0,
12119,Bob Langdon,Boston Bruins,2,2,0.5
12120,Bob Langdon,New Jersey Devils,0,0,
12121,Bob Langdon,Ottawa Senators,3,1,0.75
12122,Bob Langdon,Colorado Avalanche,0,0,
12123,Bob Langdon,Phoenix Coyotes,1,0,1.0
12124,Bob Langdon,Carolina Hurricanes,3,0,1.0
12125,Bob Langdon,Nashville Predators,2,3,0.4
12126,Bob Langdon,Atlanta Thrashers,3,4,0.42857142857142855
12127,Bob Langdon,Minnesota Wild,3,0,1.0
12128,Bob Langdon,Columbus Blue Jackets,3,3,0.5
12129,Bob Langdon,Winnipeg Jets,0,0,
12130,Bob Langdon,Arizona Coyotes,0,0,
12131,Bob Langdon,Vegas Golden Knights,0,0,
12132,KEVIN POLLOCK,Buffalo Sabres,0,0,
12133,KEVIN POLLOCK,New York Rangers,0,0,
12134,KEVIN POLLOCK,Pittsburgh Penguins,0,0,
