,Ref,Team,Wins,Losses,Win %,Goals per Game
7505,P. Devorski (10),Washington Capitals,0,0,,
7506,P. Devorski (10),Florida Panthers,0,0,,
7507,P. Devorski (10),New York Islanders,0,0,,
7508,P. Devorski (10),Montréal Canadiens,0,0,,
7509,P. Devorski (10),Philadelphia Flyers,0,0,,
7510,P. Devorski (10),Quebec Nordiques,0,0,,
7511,P. Devorski (10),Boston Bruins,0,0,,
7512,P. Devorski (10),New Jersey Devils,0,0,,
7513,P. Devorski (10),Ottawa Senators,0,0,,
7514,P. Devorski (10),Colorado Avalanche,0,0,,
7515,P. Devorski (10),Phoenix Coyotes,0,0,,
7516,P. Devorski (10),Carolina Hurricanes,0,0,,
7517,P. Devorski (10),Nashville Predators,0,0,,
7518,P. Devorski (10),Atlanta Thrashers,0,0,,
7519,P. Devorski (10),Minnesota Wild,0,0,,
7520,P. Devorski (10),Columbus Blue Jackets,0,0,,
7521,P. Devorski (10),Winnipeg Jets,0,0,,
7522,P. Devorski (10),Arizona Coyotes,0,0,,
7523,P. Devorski (10),Vegas Golden Knights,0,0,,
7524,Rob Finn,Buffalo Sabres,0,0,,
7525,Rob Finn,New York Rangers,1,0,1.0,6.0
7526,Rob Finn,Pittsburgh Penguins,0,0,,
7527,Rob Finn,Tampa Bay Lightning,0,0,,
7528,Rob Finn,Chicago Blackhawks,0,0,,
7529,Rob Finn,Detroit Red Wings,0,0,,
7530,Rob Finn,Calgary Flames,0,0,,
7531,Rob Finn,Winnipeg Jets (1979),0,0,,
7532,Rob Finn,Anaheim Ducks,0,0,,
7533,Rob Finn,Edmonton Oilers,0,0,,
7534,Rob Finn,Dallas Stars,0,0,,
7535,Rob Finn,Vancouver Canucks,0,0,,
7536,Rob Finn,San Jose Sharks,0,0,,
7537,Rob Finn,St. Louis Blues,0,0,,
7538,Rob Finn,Los Angeles Kings,0,0,,
7539,Rob Finn,Toronto Maple Leafs,0,0,,
7540,Rob Finn,Hartford Whalers,0,0,,
7541,Rob Finn,Washington Capitals,0,0,,
7542,Rob Finn,Florida Panthers,0,0,,
7543,Rob Finn,New York Islanders,0,1,0.0,2.0
7544,Rob Finn,Montréal Canadiens,0,0,,
7545,Rob Finn,Philadelphia Flyers,0,0,,
7546,Rob Finn,Quebec Nordiques,0,0,,
7547,Rob Finn,Boston Bruins,0,0,,
7548,Rob Finn,New Jersey Devils,0,0,,
7549,Rob Finn,Ottawa Senators,0,0,,
7550,Rob Finn,Colorado Avalanche,0,0,,
7551,Rob Finn,Phoenix Coyotes,0,0,,
7552,Rob Finn,Carolina Hurricanes,0,0,,
7553,Rob Finn,Nashville Predators,0,0,,
7554,Rob Finn,Atlanta Thrashers,0,0,,
7555,Rob Finn,Minnesota Wild,0,0,,
7556,Rob Finn,Columbus Blue Jackets,0,0,,
7557,Rob Finn,Winnipeg Jets,0,0,,
7558,Rob Finn,Arizona Coyotes,0,0,,
7559,Rob Finn,Vegas Golden Knights,0,0,,
7560,Bob Hodges #37,Buffalo Sabres,0,0,,
7561,Bob Hodges #37,New York Rangers,0,0,,
7562,Bob Hodges #37,Pittsburgh Penguins,0,0,,
7563,Bob Hodges #37,Tampa Bay Lightning,0,0,,
7564,Bob Hodges #37,Chicago Blackhawks,0,0,,
7565,Bob Hodges #37,Detroit Red Wings,0,1,0.0,1.0
7566,Bob Hodges #37,Calgary Flames,0,0,,
7567,Bob Hodges #37,Winnipeg Jets (1979),0,0,,
7568,Bob Hodges #37,Anaheim Ducks,0,0,,
7569,Bob Hodges #37,Edmonton Oilers,0,0,,
7570,Bob Hodges #37,Dallas Stars,0,0,,
7571,Bob Hodges #37,Vancouver Canucks,0,0,,
7572,Bob Hodges #37,San Jose Sharks,0,0,,
7573,Bob Hodges #37,St. Louis Blues,0,0,,
7574,Bob Hodges #37,Los Angeles Kings,0,0,,
7575,Bob Hodges #37,Toronto Maple Leafs,0,0,,
7576,Bob Hodges #37,Hartford Whalers,0,0,,
7577,Bob Hodges #37,Washington Capitals,0,0,,
7578,Bob Hodges #37,Florida Panthers,1,0,1.0,3.0
7579,Bob Hodges #37,New York Islanders,0,0,,
7580,Bob Hodges #37,Montréal Canadiens,0,0,,
7581,Bob Hodges #37,Philadelphia Flyers,0,0,,
7582,Bob Hodges #37,Quebec Nordiques,0,0,,
7583,Bob Hodges #37,Boston Bruins,0,0,,
7584,Bob Hodges #37,New Jersey Devils,0,0,,
7585,Bob Hodges #37,Ottawa Senators,0,0,,
7586,Bob Hodges #37,Colorado Avalanche,0,0,,
7587,Bob Hodges #37,Phoenix Coyotes,0,0,,
7588,Bob Hodges #37,Carolina Hurricanes,0,0,,
7589,Bob Hodges #37,Nashville Predators,0,0,,
7590,Bob Hodges #37,Atlanta Thrashers,0,0,,
7591,Bob Hodges #37,Minnesota Wild,0,0,,
7592,Bob Hodges #37,Columbus Blue Jackets,0,0,,
7593,Bob Hodges #37,Winnipeg Jets,0,0,,
7594,Bob Hodges #37,Arizona Coyotes,0,0,,
7595,Bob Hodges #37,Vegas Golden Knights,0,0,,
7596,Dan Marouelli #6,Buffalo Sabres,0,0,,
7597,Dan Marouelli #6,New York Rangers,0,0,,
7598,Dan Marouelli #6,Pittsburgh Penguins,0,0,,
7599,Dan Marouelli #6,Tampa Bay Lightning,0,0,,
7600,Dan Marouelli #6,Chicago Blackhawks,0,0,,
7601,Dan Marouelli #6,Detroit Red Wings,0,1,0.0,1.0
7602,Dan Marouelli #6,Calgary Flames,0,0,,
7603,Dan Marouelli #6,Winnipeg Jets (1979),0,0,,
7604,Dan Marouelli #6,Anaheim Ducks,0,0,,
7605,Dan Marouelli #6,Edmonton Oilers,0,0,,
7606,Dan Marouelli #6,Dallas Stars,0,0,,
7607,Dan Marouelli #6,Vancouver Canucks,0,0,,
7608,Dan Marouelli #6,San Jose Sharks,0,0,,
7609,Dan Marouelli #6,St. Louis Blues,0,0,,2.0
7610,Dan Marouelli #6,Los Angeles Kings,0,0,,
7611,Dan Marouelli #6,Toronto Maple Leafs,0,0,,
7612,Dan Marouelli #6,Hartford Whalers,0,0,,
7613,Dan Marouelli #6,Washington Capitals,0,0,,
7614,Dan Marouelli #6,Florida Panthers,1,0,1.0,2.5
7615,Dan Marouelli #6,New York Islanders,0,0,,
7616,Dan Marouelli #6,Montréal Canadiens,0,0,,
7617,Dan Marouelli #6,Philadelphia Flyers,0,0,,
7618,Dan Marouelli #6,Quebec Nordiques,0,0,,
7619,Dan Marouelli #6,Boston Bruins,0,0,,
7620,Dan Marouelli #6,New Jersey Devils,0,0,,
7621,Dan Marouelli #6,Ottawa Senators,0,0,,
7622,Dan Marouelli #6,Colorado Avalanche,0,0,,
7623,Dan Marouelli #6,Phoenix Coyotes,0,0,,
7624,Dan Marouelli #6,Carolina Hurricanes,0,0,,
7625,Dan Marouelli #6,Nashville Predators,0,0,,
7626,Dan Marouelli #6,Atlanta Thrashers,0,0,,
7627,Dan Marouelli #6,Minnesota Wild,0,0,,
7628,Dan Marouelli #6,Columbus Blue Jackets,0,0,,
7629,Dan Marouelli #6,Winnipeg Jets,0,0,,
7630,Dan Marouelli #6,Arizona Coyotes,0,0,,
7631,Dan Marouelli #6,Vegas Golden Knights,0,0,,
7632,M. Faucette,Buffalo Sabres,0,0,,
7633,M. Faucette,New York Rangers,0,0,,
7634,M. Faucette,Pittsburgh Penguins,0,0,,
7635,M. Faucette,Tampa Bay Lightning,0,0,,
7636,M. Faucette,Chicago Blackhawks,0,0,,
7637,M. Faucette,Detroit Red Wings,1,0,1.0,4.0
7638,M. Faucette,Calgary Flames,0,0,,
7639,M. Faucette,Winnipeg Jets (1979),0,0,,
7640,M. Faucette,Anaheim Ducks,0,0,,
7641,M. Faucette,Edmonton Oilers,0,0,,
7642,M. Faucette,Dallas Stars,0,0,,
7643,M. Faucette,Vancouver Canucks,0,0,,
7644,M. Faucette,San Jose Sharks,0,0,,
7645,M. Faucette,St. Louis Blues,0,0,,
7646,M. Faucette,Los Angeles Kings,0,0,,
7647,M. Faucette,Toronto Maple Leafs,0,0,,
7648,M. Faucette,Hartford Whalers,0,0,,
7649,M. Faucette,Washington Capitals,0,1,0.0,3.0
7650,M. Faucette,Florida Panthers,0,0,,
7651,M. Faucette,New York Islanders,0,0,,
7652,M. Faucette,Montréal Canadiens,0,0,,
7653,M. Faucette,Philadelphia Flyers,0,0,,
7654,M. Faucette,Quebec Nordiques,0,0,,
7655,M. Faucette,Boston Bruins,0,0,,
7656,M. Faucette,New Jersey Devils,0,0,,
7657,M. Faucette,Ottawa Senators,0,0,,
7658,M. Faucette,Colorado Avalanche,0,0,,
7659,M. Faucette,Phoenix Coyotes,0,0,,
7660,M. Faucette,Carolina Hurricanes,0,0,,
7661,M. Faucette,Nashville Predators,0,0,,
7662,M. Faucette,Atlanta Thrashers,0,0,,
7663,M. Faucette,Minnesota Wild,0,0,,
7664,M. Faucette,Columbus Blue Jackets,0,0,,
7665,M. Faucette,Winnipeg Jets,0,0,,
7666,M. Faucette,Arizona Coyotes,0,0,,
7667,M. Faucette,Vegas Golden Knights,0,0,,
7668,Ray Scampinello,Buffalo Sabres,0,0,,
7669,Ray Scampinello,New York Rangers,0,1,0.0,3.0
7670,Ray Scampinello,Pittsburgh Penguins,0,0,,
7671,Ray Scampinello,Tampa Bay Lightning,0,0,,
7672,Ray Scampinello,Chicago Blackhawks,0,0,,
7673,Ray Scampinello,Detroit Red Wings,0,0,,
7674,Ray Scampinello,Calgary Flames,0,0,,
7675,Ray Scampinello,Winnipeg Jets (1979),0,0,,
7676,Ray Scampinello,Anaheim Ducks,0,0,,
7677,Ray Scampinello,Edmonton Oilers,0,0,,
7678,Ray Scampinello,Dallas Stars,0,0,,
7679,Ray Scampinello,Vancouver Canucks,0,0,,
7680,Ray Scampinello,San Jose Sharks,0,0,,
7681,Ray Scampinello,St. Louis Blues,0,0,,
7682,Ray Scampinello,Los Angeles Kings,0,0,,
7683,Ray Scampinello,Toronto Maple Leafs,0,0,,
7684,Ray Scampinello,Hartford Whalers,0,0,,
7685,Ray Scampinello,Washington Capitals,0,0,,
7686,Ray Scampinello,Florida Panthers,0,0,,
7687,Ray Scampinello,New York Islanders,1,0,1.0,5.0
7688,Ray Scampinello,Montréal Canadiens,0,0,,
7689,Ray Scampinello,Philadelphia Flyers,0,0,,
7690,Ray Scampinello,Quebec Nordiques,0,0,,
7691,Ray Scampinello,Boston Bruins,0,0,,
7692,Ray Scampinello,New Jersey Devils,0,0,,
7693,Ray Scampinello,Ottawa Senators,0,0,,
7694,Ray Scampinello,Colorado Avalanche,0,0,,
7695,Ray Scampinello,Phoenix Coyotes,0,0,,
7696,Ray Scampinello,Carolina Hurricanes,0,0,,
7697,Ray Scampinello,Nashville Predators,0,0,,
7698,Ray Scampinello,Atlanta Thrashers,0,0,,
7699,Ray Scampinello,Minnesota Wild,0,0,,
7700,Ray Scampinello,Columbus Blue Jackets,0,0,,
7701,Ray Scampinello,Winnipeg Jets,0,0,,
7702,Ray Scampinello,Arizona Coyotes,0,0,,
7703,Ray Scampinello,Vegas Golden Knights,0,0,,
7704,Jean Motin,Buffalo Sabres,0,0,,
7705,Jean Motin,New York Rangers,0,0,,
7706,Jean Motin,Pittsburgh Penguins,0,0,,
7707,Jean Motin,Tampa Bay Lightning,0,0,,
7708,Jean Motin,Chicago Blackhawks,0,0,,
7709,Jean Motin,Detroit Red Wings,0,0,,
7710,Jean Motin,Calgary Flames,0,0,,
7711,Jean Motin,Winnipeg Jets (1979),0,0,,
7712,Jean Motin,Anaheim Ducks,0,0,,
7713,Jean Motin,Edmonton Oilers,0,0,,
7714,Jean Motin,Dallas Stars,0,0,,
7715,Jean Motin,Vancouver Canucks,0,0,,
7716,Jean Motin,San Jose Sharks,0,0,,
7717,Jean Motin,St. Louis Blues,0,0,,
7718,Jean Motin,Los Angeles Kings,0,0,,
7719,Jean Motin,Toronto Maple Leafs,0,0,,
7720,Jean Motin,Hartford Whalers,0,0,,
7721,Jean Motin,Washington Capitals,0,0,,2.0
7722,Jean Motin,Florida Panthers,0,0,,2.0
7723,Jean Motin,New York Islanders,0,0,,
7724,Jean Motin,Montréal Canadiens,0,0,,
7725,Jean Motin,Philadelphia Flyers,0,0,,
7726,Jean Motin,Quebec Nordiques,0,0,,
7727,Jean Motin,Boston Bruins,0,0,,
7728,Jean Motin,New Jersey Devils,0,0,,
7729,Jean Motin,Ottawa Senators,0,0,,
7730,Jean Motin,Colorado Avalanche,0,0,,
7731,Jean Motin,Phoenix Coyotes,0,0,,
7732,Jean Motin,Carolina Hurricanes,0,0,,
7733,Jean Motin,Nashville Predators,0,0,,
7734,Jean Motin,Atlanta Thrashers,0,0,,
7735,Jean Motin,Minnesota Wild,0,0,,
7736,Jean Motin,Columbus Blue Jackets,0,0,,
7737,Jean Motin,Winnipeg Jets,0,0,,
7738,Jean Motin,Arizona Coyotes,0,0,,
7739,Jean Motin,Vegas Golden Knights,0,0,,
7740,Schick,Buffalo Sabres,0,1,0.0,2.0
7741,Schick,New York Rangers,0,0,,
7742,Schick,Pittsburgh Penguins,0,0,,
7743,Schick,Tampa Bay Lightning,0,0,,
7744,Schick,Chicago Blackhawks,0,0,,
7745,Schick,Detroit Red Wings,0,0,,
7746,Schick,Calgary Flames,0,0,,
7747,Schick,Winnipeg Jets (1979),0,0,,
7748,Schick,Anaheim Ducks,0,0,,
7749,Schick,Edmonton Oilers,0,0,,
7750,Schick,Dallas Stars,0,0,,
7751,Schick,Vancouver Canucks,1,0,1.0,5.0
7752,Schick,San Jose Sharks,0,0,,
7753,Schick,St. Louis Blues,0,0,,
7754,Schick,Los Angeles Kings,0,0,,
7755,Schick,Toronto Maple Leafs,0,0,,
7756,Schick,Hartford Whalers,0,0,,
7757,Schick,Washington Capitals,0,0,,
7758,Schick,Florida Panthers,0,0,,
7759,Schick,New York Islanders,0,0,,
7760,Schick,Montréal Canadiens,0,0,,
7761,Schick,Philadelphia Flyers,0,0,,
7762,Schick,Quebec Nordiques,0,0,,
7763,Schick,Boston Bruins,0,0,,
7764,Schick,New Jersey Devils,0,0,,
7765,Schick,Ottawa Senators,0,0,,
7766,Schick,Colorado Avalanche,0,0,,
7767,Schick,Phoenix Coyotes,0,0,,
7768,Schick,Carolina Hurricanes,0,0,,
7769,Schick,Nashville Predators,0,0,,
7770,Schick,Atlanta Thrashers,0,0,,
7771,Schick,Minnesota Wild,0,0,,
7772,Schick,Columbus Blue Jackets,0,0,,
7773,Schick,Winnipeg Jets,0,0,,
7774,Schick,Arizona Coyotes,0,0,,
7775,Schick,Vegas Golden Knights,0,0,,
7776,Nelson (40),Buffalo Sabres,0,0,,
7777,Nelson (40),New York Rangers,0,0,,
7778,Nelson (40),Pittsburgh Penguins,0,0,,
7779,Nelson (40),Tampa Bay Lightning,0,0,,
7780,Nelson (40),Chicago Blackhawks,0,0,,
7781,Nelson (40),Detroit Red Wings,0,0,,
7782,Nelson (40),Calgary Flames,0,0,,
7783,Nelson (40),Winnipeg Jets (1979),0,0,,
7784,Nelson (40),Anaheim Ducks,0,0,,
7785,Nelson (40),Edmonton Oilers,0,0,,
7786,Nelson (40),Dallas Stars,1,0,1.0,2.0
7787,Nelson (40),Vancouver Canucks,0,0,,
7788,Nelson (40),San Jose Sharks,0,1,0.0,1.0
7789,Nelson (40),St. Louis Blues,0,0,,
7790,Nelson (40),Los Angeles Kings,0,0,,
7791,Nelson (40),Toronto Maple Leafs,0,0,,
7792,Nelson (40),Hartford Whalers,0,0,,
7793,Nelson (40),Washington Capitals,0,0,,
7794,Nelson (40),Florida Panthers,0,0,,
7795,Nelson (40),New York Islanders,0,0,,
7796,Nelson (40),Montréal Canadiens,0,0,,
7797,Nelson (40),Philadelphia Flyers,0,0,,
7798,Nelson (40),Quebec Nordiques,0,0,,
7799,Nelson (40),Boston Bruins,0,0,,
7800,Nelson (40),New Jersey Devils,0,0,,
7801,Nelson (40),Ottawa Senators,0,0,,
7802,Nelson (40),Colorado Avalanche,0,0,,
7803,Nelson (40),Phoenix Coyotes,0,0,,
7804,Nelson (40),Carolina Hurricanes,0,0,,
7805,Nelson (40),Nashville Predators,0,0,,
7806,Nelson (40),Atlanta Thrashers,0,0,,
7807,Nelson (40),Minnesota Wild,0,0,,
7808,Nelson (40),Columbus Blue Jackets,0,0,,
7809,Nelson (40),Winnipeg Jets,0,0,,
7810,Nelson (40),Arizona Coyotes,0,0,,
7811,Nelson (40),Vegas Golden Knights,0,0,,
7812,Van Massenhoven (21),Buffalo Sabres,0,0,,
7813,Van Massenhoven (21),New York Rangers,0,0,,
7814,Van Massenhoven (21),Pittsburgh Penguins,0,0,,
7815,Van Massenhoven (21),Tampa Bay Lightning,0,0,,
7816,Van Massenhoven (21),Chicago Blackhawks,0,0,,
7817,Van Massenhoven (21),Detroit Red Wings,0,0,,
7818,Van Massenhoven (21),Calgary Flames,0,0,,
7819,Van Massenhoven (21),Winnipeg Jets (1979),0,0,,
7820,Van Massenhoven (21),Anaheim Ducks,0,0,,
7821,Van Massenhoven (21),Edmonton Oilers,0,0,,
7822,Van Massenhoven (21),Dallas Stars,1,0,1.0,2.0
7823,Van Massenhoven (21),Vancouver Canucks,0,0,,
7824,Van Massenhoven (21),San Jose Sharks,0,1,0.0,1.0
7825,Van Massenhoven (21),St. Louis Blues,0,0,,
7826,Van Massenhoven (21),Los Angeles Kings,0,0,,
7827,Van Massenhoven (21),Toronto Maple Leafs,0,0,,
7828,Van Massenhoven (21),Hartford Whalers,0,0,,
7829,Van Massenhoven (21),Washington Capitals,0,0,,
7830,Van Massenhoven (21),Florida Panthers,0,0,,
7831,Van Massenhoven (21),New York Islanders,0,0,,
7832,Van Massenhoven (21),Montréal Canadiens,0,0,,
7833,Van Massenhoven (21),Philadelphia Flyers,0,0,,
7834,Van Massenhoven (21),Quebec Nordiques,0,0,,
7835,Van Massenhoven (21),Boston Bruins,0,0,,
7836,Van Massenhoven (21),New Jersey Devils,0,0,,
7837,Van Massenhoven (21),Ottawa Senators,0,0,,
7838,Van Massenhoven (21),Colorado Avalanche,0,0,,
7839,Van Massenhoven (21),Phoenix Coyotes,0,0,,
7840,Van Massenhoven (21),Carolina Hurricanes,0,0,,
7841,Van Massenhoven (21),Nashville Predators,0,0,,
7842,Van Massenhoven (21),Atlanta Thrashers,0,0,,
7843,Van Massenhoven (21),Minnesota Wild,0,0,,
7844,Van Massenhoven (21),Columbus Blue Jackets,0,0,,
7845,Van Massenhoven (21),Winnipeg Jets,0,0,,
7846,Van Massenhoven (21),Arizona Coyotes,0,0,,
7847,Van Massenhoven (21),Vegas Golden Knights,0,0,,
7848,Brad Watson,Buffalo Sabres,24,39,0.38095238095238093,2.4794520547945207
7849,Brad Watson,New York Rangers,36,25,0.5901639344262295,2.763888888888889
7850,Brad Watson,Pittsburgh Penguins,35,33,0.5147058823529411,2.7625
7851,Brad Watson,Tampa Bay Lightning,32,35,0.47761194029850745,2.8356164383561633
7852,Brad Watson,Chicago Blackhawks,40,42,0.4878048780487805,2.6907216494845363
7853,Brad Watson,Detroit Red Wings,39,36,0.52,2.7191011235955056
7854,Brad Watson,Calgary Flames,37,65,0.3627450980392157,2.4655172413793105
7855,Brad Watson,Winnipeg Jets (1979),0,0,,
7856,Brad Watson,Anaheim Ducks,61,40,0.6039603960396039,2.9009009009009015
7857,Brad Watson,Edmonton Oilers,43,53,0.4479166666666667,2.740740740740741
7858,Brad Watson,Dallas Stars,48,31,0.6075949367088608,2.736842105263158
7859,Brad Watson,Vancouver Canucks,49,36,0.5764705882352941,2.9705882352941178
7860,Brad Watson,San Jose Sharks,56,44,0.56,2.8706896551724137
7861,Brad Watson,St. Louis Blues,45,30,0.6,2.9204545454545454
7862,Brad Watson,Los Angeles Kings,42,57,0.42424242424242425,2.8018018018018016
7863,Brad Watson,Toronto Maple Leafs,27,40,0.40298507462686567,2.8
7864,Brad Watson,Hartford Whalers,0,0,,
7865,Brad Watson,Washington Capitals,36,22,0.6206896551724138,3.1527777777777777
7866,Brad Watson,Florida Panthers,26,36,0.41935483870967744,2.415584415584416
7867,Brad Watson,New York Islanders,23,41,0.359375,2.4931506849315066
7868,Brad Watson,Montréal Canadiens,27,29,0.48214285714285715,2.2142857142857144
7869,Brad Watson,Philadelphia Flyers,27,35,0.43548387096774194,2.6111111111111107
7870,Brad Watson,Quebec Nordiques,0,0,,
7871,Brad Watson,Boston Bruins,39,31,0.5571428571428572,2.972972972972973
7872,Brad Watson,New Jersey Devils,25,34,0.423728813559322,2.5217391304347827
7873,Brad Watson,Ottawa Senators,28,22,0.56,2.896551724137931
7874,Brad Watson,Colorado Avalanche,70,64,0.5223880597014925,2.74
7875,Brad Watson,Phoenix Coyotes,31,35,0.4696969696969697,2.458823529411765
7876,Brad Watson,Carolina Hurricanes,38,32,0.5428571428571428,2.8101265822784813
7877,Brad Watson,Nashville Predators,38,36,0.5135135135135135,2.571428571428572
7878,Brad Watson,Atlanta Thrashers,13,28,0.3170731707317073,2.627906976744186
7879,Brad Watson,Minnesota Wild,46,33,0.5822784810126582,2.608695652173913
7880,Brad Watson,Columbus Blue Jackets,32,31,0.5079365079365079,2.5
7881,Brad Watson,Winnipeg Jets,17,11,0.6071428571428571,2.636363636363636
7882,Brad Watson,Arizona Coyotes,6,12,0.3333333333333333,2.15
7883,Brad Watson,Vegas Golden Knights,3,1,0.75,3.4
7884,Jackson (8),Buffalo Sabres,0,0,,
7885,Jackson (8),New York Rangers,0,0,,
7886,Jackson (8),Pittsburgh Penguins,0,0,,
7887,Jackson (8),Tampa Bay Lightning,0,0,,
7888,Jackson (8),Chicago Blackhawks,0,0,,
7889,Jackson (8),Detroit Red Wings,0,0,,
7890,Jackson (8),Calgary Flames,0,0,,
7891,Jackson (8),Winnipeg Jets (1979),0,0,,
7892,Jackson (8),Anaheim Ducks,0,0,,
7893,Jackson (8),Edmonton Oilers,1,0,1.0,8.0
7894,Jackson (8),Dallas Stars,0,0,,
7895,Jackson (8),Vancouver Canucks,0,0,,
7896,Jackson (8),San Jose Sharks,0,1,0.0,3.0
7897,Jackson (8),St. Louis Blues,0,0,,
7898,Jackson (8),Los Angeles Kings,0,0,,
7899,Jackson (8),Toronto Maple Leafs,0,0,,
7900,Jackson (8),Hartford Whalers,0,0,,
7901,Jackson (8),Washington Capitals,0,0,,
7902,Jackson (8),Florida Panthers,0,0,,
7903,Jackson (8),New York Islanders,0,0,,
7904,Jackson (8),Montréal Canadiens,0,0,,
7905,Jackson (8),Philadelphia Flyers,0,0,,
7906,Jackson (8),Quebec Nordiques,0,0,,
7907,Jackson (8),Boston Bruins,0,0,,
7908,Jackson (8),New Jersey Devils,0,0,,
7909,Jackson (8),Ottawa Senators,0,0,,
7910,Jackson (8),Colorado Avalanche,0,0,,
7911,Jackson (8),Phoenix Coyotes,0,0,,
7912,Jackson (8),Carolina Hurricanes,0,0,,
7913,Jackson (8),Nashville Predators,0,0,,
7914,Jackson (8),Atlanta Thrashers,0,0,,
7915,Jackson (8),Minnesota Wild,0,0,,
7916,Jackson (8),Columbus Blue Jackets,0,0,,
7917,Jackson (8),Winnipeg Jets,0,0,,
7918,Jackson (8),Arizona Coyotes,0,0,,
7919,Jackson (8),Vegas Golden Knights,0,0,,
7920,Lazarowich (86),Buffalo Sabres,0,0,,
7921,Lazarowich (86),New York Rangers,0,0,,
7922,Lazarowich (86),Pittsburgh Penguins,0,0,,
7923,Lazarowich (86),Tampa Bay Lightning,0,0,,
7924,Lazarowich (86),Chicago Blackhawks,0,0,,
7925,Lazarowich (86),Detroit Red Wings,0,0,,
7926,Lazarowich (86),Calgary Flames,0,0,,
7927,Lazarowich (86),Winnipeg Jets (1979),0,0,,
7928,Lazarowich (86),Anaheim Ducks,0,0,,
7929,Lazarowich (86),Edmonton Oilers,1,0,1.0,8.0
7930,Lazarowich (86),Dallas Stars,0,0,,
7931,Lazarowich (86),Vancouver Canucks,0,0,,
7932,Lazarowich (86),San Jose Sharks,0,2,0.0,2.5
7933,Lazarowich (86),St. Louis Blues,1,0,1.0,4.0
7934,Lazarowich (86),Los Angeles Kings,0,0,,
7935,Lazarowich (86),Toronto Maple Leafs,0,0,,
7936,Lazarowich (86),Hartford Whalers,0,0,,
7937,Lazarowich (86),Washington Capitals,0,0,,
7938,Lazarowich (86),Florida Panthers,0,0,,
7939,Lazarowich (86),New York Islanders,0,0,,
7940,Lazarowich (86),Montréal Canadiens,0,0,,
7941,Lazarowich (86),Philadelphia Flyers,0,0,,
7942,Lazarowich (86),Quebec Nordiques,0,0,,
7943,Lazarowich (86),Boston Bruins,0,0,,
7944,Lazarowich (86),New Jersey Devils,0,0,,
7945,Lazarowich (86),Ottawa Senators,0,0,,
7946,Lazarowich (86),Colorado Avalanche,0,0,,
7947,Lazarowich (86),Phoenix Coyotes,0,0,,
7948,Lazarowich (86),Carolina Hurricanes,0,0,,
7949,Lazarowich (86),Nashville Predators,0,0,,
7950,Lazarowich (86),Atlanta Thrashers,0,0,,
7951,Lazarowich (86),Minnesota Wild,0,0,,
7952,Lazarowich (86),Columbus Blue Jackets,0,0,,
7953,Lazarowich (86),Winnipeg Jets,0,0,,
7954,Lazarowich (86),Arizona Coyotes,0,0,,
7955,Lazarowich (86),Vegas Golden Knights,0,0,,
7956,Roberts (20),Buffalo Sabres,0,0,,
7957,Roberts (20),New York Rangers,0,0,,
7958,Roberts (20),Pittsburgh Penguins,0,0,,
7959,Roberts (20),Tampa Bay Lightning,0,0,,
7960,Roberts (20),Chicago Blackhawks,0,0,,
7961,Roberts (20),Detroit Red Wings,0,0,,
7962,Roberts (20),Calgary Flames,0,0,,
7963,Roberts (20),Winnipeg Jets (1979),0,0,,
7964,Roberts (20),Anaheim Ducks,0,0,,
7965,Roberts (20),Edmonton Oilers,0,0,,
7966,Roberts (20),Dallas Stars,0,0,,
7967,Roberts (20),Vancouver Canucks,0,0,,
7968,Roberts (20),San Jose Sharks,0,1,0.0,2.0
7969,Roberts (20),St. Louis Blues,1,0,1.0,4.0
7970,Roberts (20),Los Angeles Kings,0,0,,
7971,Roberts (20),Toronto Maple Leafs,0,0,,
7972,Roberts (20),Hartford Whalers,0,0,,
7973,Roberts (20),Washington Capitals,0,0,,
7974,Roberts (20),Florida Panthers,0,0,,
7975,Roberts (20),New York Islanders,0,0,,
7976,Roberts (20),Montréal Canadiens,0,0,,
7977,Roberts (20),Philadelphia Flyers,0,0,,
7978,Roberts (20),Quebec Nordiques,0,0,,
7979,Roberts (20),Boston Bruins,0,0,,
7980,Roberts (20),New Jersey Devils,0,0,,
7981,Roberts (20),Ottawa Senators,0,0,,
7982,Roberts (20),Colorado Avalanche,0,0,,
7983,Roberts (20),Phoenix Coyotes,0,0,,
7984,Roberts (20),Carolina Hurricanes,0,0,,
7985,Roberts (20),Nashville Predators,0,0,,
7986,Roberts (20),Atlanta Thrashers,0,0,,
7987,Roberts (20),Minnesota Wild,0,0,,
7988,Roberts (20),Columbus Blue Jackets,0,0,,
7989,Roberts (20),Winnipeg Jets,0,0,,
7990,Roberts (20),Arizona Coyotes,0,0,,
7991,Roberts (20),Vegas Golden Knights,0,0,,
7992,Stephave Provost,Buffalo Sabres,0,0,,
7993,Stephave Provost,New York Rangers,0,0,,
7994,Stephave Provost,Pittsburgh Penguins,0,0,,
7995,Stephave Provost,Tampa Bay Lightning,0,0,,
7996,Stephave Provost,Chicago Blackhawks,1,0,1.0,5.0
7997,Stephave Provost,Detroit Red Wings,0,0,,
7998,Stephave Provost,Calgary Flames,0,0,,
7999,Stephave Provost,Winnipeg Jets (1979),0,0,,
8000,Stephave Provost,Anaheim Ducks,0,0,,
8001,Stephave Provost,Edmonton Oilers,0,0,,
8002,Stephave Provost,Dallas Stars,0,0,,
8003,Stephave Provost,Vancouver Canucks,0,0,,
