,Ref,Team,Goals per Game
2826,Morin,Florida Panthers,7.0
2827,Morin,New York Islanders,2.0
2828,Morin,Montréal Canadiens,2.727272727272727
2829,Morin,Philadelphia Flyers,
2830,Morin,Quebec Nordiques,
2831,Morin,Boston Bruins,4.0
2832,Morin,New Jersey Devils,2.0
2833,Morin,Ottawa Senators,4.0
2834,Morin,Colorado Avalanche,
2835,Morin,Phoenix Coyotes,
2836,Morin,Carolina Hurricanes,
2837,Morin,Nashville Predators,
2838,Morin,Atlanta Thrashers,
2839,Morin,Minnesota Wild,
2840,Morin,Columbus Blue Jackets,
2841,Morin,Winnipeg Jets,
2842,Morin,Arizona Coyotes,
2843,Morin,Vegas Golden Knights,
2844,Mick McGeough,Buffalo Sabres,2.7777777777777777
2845,Mick McGeough,New York Rangers,2.6666666666666665
2846,Mick McGeough,Pittsburgh Penguins,2.8
2847,Mick McGeough,Tampa Bay Lightning,3.0
2848,Mick McGeough,Chicago Blackhawks,2.5555555555555554
2849,Mick McGeough,Detroit Red Wings,2.125
2850,Mick McGeough,Calgary Flames,3.272727272727273
2851,Mick McGeough,Winnipeg Jets (1979),2.6666666666666665
2852,Mick McGeough,Anaheim Ducks,2.7222222222222223
2853,Mick McGeough,Edmonton Oilers,3.3846153846153846
2854,Mick McGeough,Dallas Stars,2.75
2855,Mick McGeough,Vancouver Canucks,3.4444444444444446
2856,Mick McGeough,San Jose Sharks,3.0
2857,Mick McGeough,St. Louis Blues,3.8
2858,Mick McGeough,Los Angeles Kings,3.0
2859,Mick McGeough,Toronto Maple Leafs,2.625
2860,Mick McGeough,Hartford Whalers,2.142857142857143
2861,Mick McGeough,Washington Capitals,3.375
2862,Mick McGeough,Florida Panthers,2.5454545454545454
2863,Mick McGeough,New York Islanders,2.857142857142857
2864,Mick McGeough,Montréal Canadiens,3.125
2865,Mick McGeough,Philadelphia Flyers,4.375
2866,Mick McGeough,Quebec Nordiques,
2867,Mick McGeough,Boston Bruins,3.0
2868,Mick McGeough,New Jersey Devils,2.769230769230769
2869,Mick McGeough,Ottawa Senators,3.2222222222222223
2870,Mick McGeough,Colorado Avalanche,3.142857142857143
2871,Mick McGeough,Phoenix Coyotes,2.25
2872,Mick McGeough,Carolina Hurricanes,
2873,Mick McGeough,Nashville Predators,
2874,Mick McGeough,Atlanta Thrashers,
2875,Mick McGeough,Minnesota Wild,
2876,Mick McGeough,Columbus Blue Jackets,
2877,Mick McGeough,Winnipeg Jets,
2878,Mick McGeough,Arizona Coyotes,
2879,Mick McGeough,Vegas Golden Knights,
2880,Scapinello,Buffalo Sabres,4.0
2881,Scapinello,New York Rangers,
2882,Scapinello,Pittsburgh Penguins,3.0
2883,Scapinello,Tampa Bay Lightning,1.0
2884,Scapinello,Chicago Blackhawks,
2885,Scapinello,Detroit Red Wings,2.6666666666666665
2886,Scapinello,Calgary Flames,3.0
2887,Scapinello,Winnipeg Jets (1979),
2888,Scapinello,Anaheim Ducks,
2889,Scapinello,Edmonton Oilers,6.0
2890,Scapinello,Dallas Stars,
2891,Scapinello,Vancouver Canucks,
2892,Scapinello,San Jose Sharks,0.0
2893,Scapinello,St. Louis Blues,1.0
2894,Scapinello,Los Angeles Kings,0.0
2895,Scapinello,Toronto Maple Leafs,
2896,Scapinello,Hartford Whalers,
2897,Scapinello,Washington Capitals,
2898,Scapinello,Florida Panthers,
2899,Scapinello,New York Islanders,
2900,Scapinello,Montréal Canadiens,3.0
2901,Scapinello,Philadelphia Flyers,
2902,Scapinello,Quebec Nordiques,
2903,Scapinello,Boston Bruins,
2904,Scapinello,New Jersey Devils,
2905,Scapinello,Ottawa Senators,3.0
2906,Scapinello,Colorado Avalanche,4.0
2907,Scapinello,Phoenix Coyotes,
2908,Scapinello,Carolina Hurricanes,
2909,Scapinello,Nashville Predators,
2910,Scapinello,Atlanta Thrashers,
2911,Scapinello,Minnesota Wild,
2912,Scapinello,Columbus Blue Jackets,
2913,Scapinello,Winnipeg Jets,
2914,Scapinello,Arizona Coyotes,
2915,Scapinello,Vegas Golden Knights,
2916,Rob Shick,Buffalo Sabres,2.6818181818181817
2917,Rob Shick,New York Rangers,3.1555555555555554
2918,Rob Shick,Pittsburgh Penguins,3.0681818181818183
2919,Rob Shick,Tampa Bay Lightning,2.5925925925925926
2920,Rob Shick,Chicago Blackhawks,2.772727272727273
2921,Rob Shick,Detroit Red Wings,3.4
2922,Rob Shick,Calgary Flames,2.1964285714285716
2923,Rob Shick,Winnipeg Jets (1979),1.0
2924,Rob Shick,Anaheim Ducks,2.95
2925,Rob Shick,Edmonton Oilers,2.847457627118644
2926,Rob Shick,Dallas Stars,2.3333333333333335
2927,Rob Shick,Vancouver Canucks,2.7
2928,Rob Shick,San Jose Sharks,3.0384615384615383
2929,Rob Shick,St. Louis Blues,2.7708333333333335
2930,Rob Shick,Los Angeles Kings,2.8904109589041096
2931,Rob Shick,Toronto Maple Leafs,3.1025641025641026
2932,Rob Shick,Hartford Whalers,3.0
2933,Rob Shick,Washington Capitals,2.6153846153846154
2934,Rob Shick,Florida Panthers,2.5416666666666665
2935,Rob Shick,New York Islanders,2.325
2936,Rob Shick,Montréal Canadiens,2.4166666666666665
2937,Rob Shick,Philadelphia Flyers,3.066666666666667
2938,Rob Shick,Quebec Nordiques,3.0
2939,Rob Shick,Boston Bruins,2.8484848484848486
2940,Rob Shick,New Jersey Devils,2.8333333333333335
2941,Rob Shick,Ottawa Senators,3.0294117647058822
2942,Rob Shick,Colorado Avalanche,2.966666666666667
2943,Rob Shick,Phoenix Coyotes,2.72972972972973
2944,Rob Shick,Carolina Hurricanes,2.4166666666666665
2945,Rob Shick,Nashville Predators,2.9696969696969697
2946,Rob Shick,Atlanta Thrashers,2.6666666666666665
2947,Rob Shick,Minnesota Wild,2.1515151515151514
2948,Rob Shick,Columbus Blue Jackets,2.375
2949,Rob Shick,Winnipeg Jets,
2950,Rob Shick,Arizona Coyotes,
2951,Rob Shick,Vegas Golden Knights,
2952,Pierre Racicot,Buffalo Sabres,3.75
2953,Pierre Racicot,New York Rangers,4.5
2954,Pierre Racicot,Pittsburgh Penguins,3.5
2955,Pierre Racicot,Tampa Bay Lightning,1.85
2956,Pierre Racicot,Chicago Blackhawks,
2957,Pierre Racicot,Detroit Red Wings,4.0
2958,Pierre Racicot,Calgary Flames,1.3333333333333333
2959,Pierre Racicot,Winnipeg Jets (1979),4.5
2960,Pierre Racicot,Anaheim Ducks,2.0
2961,Pierre Racicot,Edmonton Oilers,1.0
2962,Pierre Racicot,Dallas Stars,2.75
2963,Pierre Racicot,Vancouver Canucks,2.5
2964,Pierre Racicot,San Jose Sharks,2.0
2965,Pierre Racicot,St. Louis Blues,3.0
2966,Pierre Racicot,Los Angeles Kings,4.0
2967,Pierre Racicot,Toronto Maple Leafs,3.6666666666666665
2968,Pierre Racicot,Hartford Whalers,3.3333333333333335
2969,Pierre Racicot,Washington Capitals,3.0
2970,Pierre Racicot,Florida Panthers,2.7666666666666666
2971,Pierre Racicot,New York Islanders,3.2857142857142856
2972,Pierre Racicot,Montréal Canadiens,2.2
2973,Pierre Racicot,Philadelphia Flyers,2.6666666666666665
2974,Pierre Racicot,Quebec Nordiques,7.666666666666667
2975,Pierre Racicot,Boston Bruins,3.8
2976,Pierre Racicot,New Jersey Devils,3.8
2977,Pierre Racicot,Ottawa Senators,3.0
2978,Pierre Racicot,Colorado Avalanche,2.0
2979,Pierre Racicot,Phoenix Coyotes,3.0
2980,Pierre Racicot,Carolina Hurricanes,2.875
2981,Pierre Racicot,Nashville Predators,2.4
2982,Pierre Racicot,Atlanta Thrashers,4.0
2983,Pierre Racicot,Minnesota Wild,
2984,Pierre Racicot,Columbus Blue Jackets,
2985,Pierre Racicot,Winnipeg Jets,
2986,Pierre Racicot,Arizona Coyotes,
2987,Pierre Racicot,Vegas Golden Knights,
2988,Gerry Gauthier,Buffalo Sabres,2.0
2989,Gerry Gauthier,New York Rangers,2.3333333333333335
2990,Gerry Gauthier,Pittsburgh Penguins,4.0
2991,Gerry Gauthier,Tampa Bay Lightning,1.7
2992,Gerry Gauthier,Chicago Blackhawks,2.3333333333333335
2993,Gerry Gauthier,Detroit Red Wings,4.75
2994,Gerry Gauthier,Calgary Flames,
2995,Gerry Gauthier,Winnipeg Jets (1979),
2996,Gerry Gauthier,Anaheim Ducks,5.0
2997,Gerry Gauthier,Edmonton Oilers,1.0
2998,Gerry Gauthier,Dallas Stars,3.6666666666666665
2999,Gerry Gauthier,Vancouver Canucks,
3000,Gerry Gauthier,San Jose Sharks,
3001,Gerry Gauthier,St. Louis Blues,3.0
3002,Gerry Gauthier,Los Angeles Kings,1.0
3003,Gerry Gauthier,Toronto Maple Leafs,1.875
3004,Gerry Gauthier,Hartford Whalers,
3005,Gerry Gauthier,Washington Capitals,2.8
3006,Gerry Gauthier,Florida Panthers,2.3333333333333335
3007,Gerry Gauthier,New York Islanders,2.7142857142857144
3008,Gerry Gauthier,Montréal Canadiens,2.25
3009,Gerry Gauthier,Philadelphia Flyers,2.9
3010,Gerry Gauthier,Quebec Nordiques,4.0
3011,Gerry Gauthier,Boston Bruins,2.3
3012,Gerry Gauthier,New Jersey Devils,2.0
3013,Gerry Gauthier,Ottawa Senators,3.6363636363636362
3014,Gerry Gauthier,Colorado Avalanche,3.0
3015,Gerry Gauthier,Phoenix Coyotes,
3016,Gerry Gauthier,Carolina Hurricanes,3.3333333333333335
3017,Gerry Gauthier,Nashville Predators,2.3333333333333335
3018,Gerry Gauthier,Atlanta Thrashers,
3019,Gerry Gauthier,Minnesota Wild,
3020,Gerry Gauthier,Columbus Blue Jackets,
3021,Gerry Gauthier,Winnipeg Jets,
3022,Gerry Gauthier,Arizona Coyotes,
3023,Gerry Gauthier,Vegas Golden Knights,
3024,Shane Hayer,Buffalo Sabres,
3025,Shane Hayer,New York Rangers,
3026,Shane Hayer,Pittsburgh Penguins,
3027,Shane Hayer,Tampa Bay Lightning,
3028,Shane Hayer,Chicago Blackhawks,
3029,Shane Hayer,Detroit Red Wings,
3030,Shane Hayer,Calgary Flames,
3031,Shane Hayer,Winnipeg Jets (1979),1.0
3032,Shane Hayer,Anaheim Ducks,
3033,Shane Hayer,Edmonton Oilers,
3034,Shane Hayer,Dallas Stars,
3035,Shane Hayer,Vancouver Canucks,5.0
3036,Shane Hayer,San Jose Sharks,
3037,Shane Hayer,St. Louis Blues,
3038,Shane Hayer,Los Angeles Kings,
3039,Shane Hayer,Toronto Maple Leafs,
3040,Shane Hayer,Hartford Whalers,
3041,Shane Hayer,Washington Capitals,
3042,Shane Hayer,Florida Panthers,
3043,Shane Hayer,New York Islanders,
3044,Shane Hayer,Montréal Canadiens,
3045,Shane Hayer,Philadelphia Flyers,
3046,Shane Hayer,Quebec Nordiques,
3047,Shane Hayer,Boston Bruins,
3048,Shane Hayer,New Jersey Devils,
3049,Shane Hayer,Ottawa Senators,
3050,Shane Hayer,Colorado Avalanche,
3051,Shane Hayer,Phoenix Coyotes,
3052,Shane Hayer,Carolina Hurricanes,
3053,Shane Hayer,Nashville Predators,
3054,Shane Hayer,Atlanta Thrashers,
3055,Shane Hayer,Minnesota Wild,
3056,Shane Hayer,Columbus Blue Jackets,
3057,Shane Hayer,Winnipeg Jets,
3058,Shane Hayer,Arizona Coyotes,
3059,Shane Hayer,Vegas Golden Knights,
3060,Baron Parker,Buffalo Sabres,1.5
3061,Baron Parker,New York Rangers,3.6666666666666665
3062,Baron Parker,Pittsburgh Penguins,2.5
3063,Baron Parker,Tampa Bay Lightning,3.6666666666666665
3064,Baron Parker,Chicago Blackhawks,2.727272727272727
3065,Baron Parker,Detroit Red Wings,3.875
3066,Baron Parker,Calgary Flames,3.5555555555555554
3067,Baron Parker,Winnipeg Jets (1979),5.0
3068,Baron Parker,Anaheim Ducks,3.0384615384615383
3069,Baron Parker,Edmonton Oilers,2.5238095238095237
3070,Baron Parker,Dallas Stars,3.2
3071,Baron Parker,Vancouver Canucks,2.5098039215686274
3072,Baron Parker,San Jose Sharks,2.142857142857143
3073,Baron Parker,St. Louis Blues,1.6666666666666667
3074,Baron Parker,Los Angeles Kings,2.5217391304347827
3075,Baron Parker,Toronto Maple Leafs,2.8333333333333335
3076,Baron Parker,Hartford Whalers,4.5
3077,Baron Parker,Washington Capitals,2.5
3078,Baron Parker,Florida Panthers,2.2
3079,Baron Parker,New York Islanders,
3080,Baron Parker,Montréal Canadiens,4.2
3081,Baron Parker,Philadelphia Flyers,4.5
3082,Baron Parker,Quebec Nordiques,
3083,Baron Parker,Boston Bruins,2.0
3084,Baron Parker,New Jersey Devils,2.3333333333333335
3085,Baron Parker,Ottawa Senators,2.142857142857143
3086,Baron Parker,Colorado Avalanche,3.111111111111111
3087,Baron Parker,Phoenix Coyotes,2.380952380952381
3088,Baron Parker,Carolina Hurricanes,0.5
3089,Baron Parker,Nashville Predators,1.0
3090,Baron Parker,Atlanta Thrashers,
3091,Baron Parker,Minnesota Wild,
3092,Baron Parker,Columbus Blue Jackets,
3093,Baron Parker,Winnipeg Jets,
3094,Baron Parker,Arizona Coyotes,
3095,Baron Parker,Vegas Golden Knights,
3096,Kerry Fraser #2,Buffalo Sabres,
3097,Kerry Fraser #2,New York Rangers,
3098,Kerry Fraser #2,Pittsburgh Penguins,
3099,Kerry Fraser #2,Tampa Bay Lightning,
3100,Kerry Fraser #2,Chicago Blackhawks,
3101,Kerry Fraser #2,Detroit Red Wings,
3102,Kerry Fraser #2,Calgary Flames,
3103,Kerry Fraser #2,Winnipeg Jets (1979),
3104,Kerry Fraser #2,Anaheim Ducks,
3105,Kerry Fraser #2,Edmonton Oilers,
3106,Kerry Fraser #2,Dallas Stars,
3107,Kerry Fraser #2,Vancouver Canucks,
3108,Kerry Fraser #2,San Jose Sharks,
3109,Kerry Fraser #2,St. Louis Blues,
3110,Kerry Fraser #2,Los Angeles Kings,
3111,Kerry Fraser #2,Toronto Maple Leafs,
3112,Kerry Fraser #2,Hartford Whalers,
3113,Kerry Fraser #2,Washington Capitals,
3114,Kerry Fraser #2,Florida Panthers,1.6666666666666667
3115,Kerry Fraser #2,New York Islanders,
3116,Kerry Fraser #2,Montréal Canadiens,
3117,Kerry Fraser #2,Philadelphia Flyers,3.0
3118,Kerry Fraser #2,Quebec Nordiques,
3119,Kerry Fraser #2,Boston Bruins,
3120,Kerry Fraser #2,New Jersey Devils,4.0
3121,Kerry Fraser #2,Ottawa Senators,0.0
3122,Kerry Fraser #2,Colorado Avalanche,
3123,Kerry Fraser #2,Phoenix Coyotes,
3124,Kerry Fraser #2,Carolina Hurricanes,
3125,Kerry Fraser #2,Nashville Predators,
3126,Kerry Fraser #2,Atlanta Thrashers,
3127,Kerry Fraser #2,Minnesota Wild,
3128,Kerry Fraser #2,Columbus Blue Jackets,
3129,Kerry Fraser #2,Winnipeg Jets,
3130,Kerry Fraser #2,Arizona Coyotes,
3131,Kerry Fraser #2,Vegas Golden Knights,
3132,Randy Mitton,Buffalo Sabres,3.0
3133,Randy Mitton,New York Rangers,5.5
3134,Randy Mitton,Pittsburgh Penguins,4.0
3135,Randy Mitton,Tampa Bay Lightning,
3136,Randy Mitton,Chicago Blackhawks,1.8888888888888888
3137,Randy Mitton,Detroit Red Wings,4.5
3138,Randy Mitton,Calgary Flames,3.1333333333333333
3139,Randy Mitton,Winnipeg Jets (1979),3.3333333333333335
3140,Randy Mitton,Anaheim Ducks,2.4166666666666665
3141,Randy Mitton,Edmonton Oilers,2.9545454545454546
3142,Randy Mitton,Dallas Stars,4.0
3143,Randy Mitton,Vancouver Canucks,2.2222222222222223
3144,Randy Mitton,San Jose Sharks,2.8333333333333335
3145,Randy Mitton,St. Louis Blues,3.25
3146,Randy Mitton,Los Angeles Kings,2.8333333333333335
3147,Randy Mitton,Toronto Maple Leafs,1.375
3148,Randy Mitton,Hartford Whalers,
3149,Randy Mitton,Washington Capitals,2.0
3150,Randy Mitton,Florida Panthers,1.0
3151,Randy Mitton,New York Islanders,2.5
3152,Randy Mitton,Montréal Canadiens,2.3333333333333335
3153,Randy Mitton,Philadelphia Flyers,2.3333333333333335
3154,Randy Mitton,Quebec Nordiques,
3155,Randy Mitton,Boston Bruins,3.3333333333333335
3156,Randy Mitton,New Jersey Devils,2.25
3157,Randy Mitton,Ottawa Senators,1.3333333333333333
3158,Randy Mitton,Colorado Avalanche,2.727272727272727
3159,Randy Mitton,Phoenix Coyotes,3.3
3160,Randy Mitton,Carolina Hurricanes,0.0
3161,Randy Mitton,Nashville Predators,3.75
3162,Randy Mitton,Atlanta Thrashers,1.5
3163,Randy Mitton,Minnesota Wild,
3164,Randy Mitton,Columbus Blue Jackets,
3165,Randy Mitton,Winnipeg Jets,
3166,Randy Mitton,Arizona Coyotes,
3167,Randy Mitton,Vegas Golden Knights,
3168,Tim Nowal,Buffalo Sabres,
3169,Tim Nowal,New York Rangers,
3170,Tim Nowal,Pittsburgh Penguins,
3171,Tim Nowal,Tampa Bay Lightning,
3172,Tim Nowal,Chicago Blackhawks,
3173,Tim Nowal,Detroit Red Wings,
3174,Tim Nowal,Calgary Flames,
3175,Tim Nowal,Winnipeg Jets (1979),
3176,Tim Nowal,Anaheim Ducks,
3177,Tim Nowal,Edmonton Oilers,
3178,Tim Nowal,Dallas Stars,
3179,Tim Nowal,Vancouver Canucks,
3180,Tim Nowal,San Jose Sharks,
3181,Tim Nowal,St. Louis Blues,
3182,Tim Nowal,Los Angeles Kings,
3183,Tim Nowal,Toronto Maple Leafs,
3184,Tim Nowal,Hartford Whalers,4.0
3185,Tim Nowal,Washington Capitals,
3186,Tim Nowal,Florida Panthers,
3187,Tim Nowal,New York Islanders,
3188,Tim Nowal,Montréal Canadiens,1.0
3189,Tim Nowal,Philadelphia Flyers,
3190,Tim Nowal,Quebec Nordiques,
3191,Tim Nowal,Boston Bruins,
3192,Tim Nowal,New Jersey Devils,
3193,Tim Nowal,Ottawa Senators,
3194,Tim Nowal,Colorado Avalanche,
3195,Tim Nowal,Phoenix Coyotes,
3196,Tim Nowal,Carolina Hurricanes,
3197,Tim Nowal,Nashville Predators,
3198,Tim Nowal,Atlanta Thrashers,
3199,Tim Nowal,Minnesota Wild,
3200,Tim Nowal,Columbus Blue Jackets,
3201,Tim Nowal,Winnipeg Jets,
3202,Tim Nowal,Arizona Coyotes,
3203,Tim Nowal,Vegas Golden Knights,
3204,Stewart,Buffalo Sabres,2.0
3205,Stewart,New York Rangers,2.0
3206,Stewart,Pittsburgh Penguins,2.0
3207,Stewart,Tampa Bay Lightning,2.0
3208,Stewart,Chicago Blackhawks,3.0
3209,Stewart,Detroit Red Wings,2.375
3210,Stewart,Calgary Flames,4.0
3211,Stewart,Winnipeg Jets (1979),2.0
3212,Stewart,Anaheim Ducks,3.0
3213,Stewart,Edmonton Oilers,2.0
3214,Stewart,Dallas Stars,3.4285714285714284
3215,Stewart,Vancouver Canucks,3.0
3216,Stewart,San Jose Sharks,1.75
3217,Stewart,St. Louis Blues,2.6666666666666665
3218,Stewart,Los Angeles Kings,1.5
3219,Stewart,Toronto Maple Leafs,2.8333333333333335
3220,Stewart,Hartford Whalers,
3221,Stewart,Washington Capitals,1.0
3222,Stewart,Florida Panthers,5.0
3223,Stewart,New York Islanders,
3224,Stewart,Montréal Canadiens,2.8333333333333335
3225,Stewart,Philadelphia Flyers,5.0
3226,Stewart,Quebec Nordiques,
3227,Stewart,Boston Bruins,
3228,Stewart,New Jersey Devils,
3229,Stewart,Ottawa Senators,2.0
3230,Stewart,Colorado Avalanche,4.0
3231,Stewart,Phoenix Coyotes,
3232,Stewart,Carolina Hurricanes,
3233,Stewart,Nashville Predators,
3234,Stewart,Atlanta Thrashers,
3235,Stewart,Minnesota Wild,
3236,Stewart,Columbus Blue Jackets,
3237,Stewart,Winnipeg Jets,
3238,Stewart,Arizona Coyotes,
3239,Stewart,Vegas Golden Knights,
3240,Bob Hodges,Buffalo Sabres,2.6
3241,Bob Hodges,New York Rangers,5.0
3242,Bob Hodges,Pittsburgh Penguins,3.2
3243,Bob Hodges,Tampa Bay Lightning,3.6
3244,Bob Hodges,Chicago Blackhawks,2.6
3245,Bob Hodges,Detroit Red Wings,4.0
3246,Bob Hodges,Calgary Flames,2.5
3247,Bob Hodges,Winnipeg Jets (1979),3.0
3248,Bob Hodges,Anaheim Ducks,2.5
3249,Bob Hodges,Edmonton Oilers,
3250,Bob Hodges,Dallas Stars,1.6666666666666667
3251,Bob Hodges,Vancouver Canucks,3.0
3252,Bob Hodges,San Jose Sharks,2.5
3253,Bob Hodges,St. Louis Blues,2.0
3254,Bob Hodges,Los Angeles Kings,2.5
3255,Bob Hodges,Toronto Maple Leafs,3.0
3256,Bob Hodges,Hartford Whalers,1.5
3257,Bob Hodges,Washington Capitals,1.6
3258,Bob Hodges,Florida Panthers,2.6666666666666665
3259,Bob Hodges,New York Islanders,5.0
3260,Bob Hodges,Montréal Canadiens,2.3333333333333335
3261,Bob Hodges,Philadelphia Flyers,3.0
3262,Bob Hodges,Quebec Nordiques,
3263,Bob Hodges,Boston Bruins,2.0
3264,Bob Hodges,New Jersey Devils,1.0
3265,Bob Hodges,Ottawa Senators,3.0
3266,Bob Hodges,Colorado Avalanche,7.0
3267,Bob Hodges,Phoenix Coyotes,1.0
3268,Bob Hodges,Carolina Hurricanes,
3269,Bob Hodges,Nashville Predators,
3270,Bob Hodges,Atlanta Thrashers,
3271,Bob Hodges,Minnesota Wild,
3272,Bob Hodges,Columbus Blue Jackets,
3273,Bob Hodges,Winnipeg Jets,
3274,Bob Hodges,Arizona Coyotes,
3275,Bob Hodges,Vegas Golden Knights,
3276,Thor Nelson,Buffalo Sabres,1.4
3277,Thor Nelson,New York Rangers,1.5714285714285714
3278,Thor Nelson,Pittsburgh Penguins,3.6666666666666665
3279,Thor Nelson,Tampa Bay Lightning,2.4285714285714284
3280,Thor Nelson,Chicago Blackhawks,2.4
3281,Thor Nelson,Detroit Red Wings,2.7
3282,Thor Nelson,Calgary Flames,2.75
3283,Thor Nelson,Winnipeg Jets (1979),
3284,Thor Nelson,Anaheim Ducks,2.6666666666666665
3285,Thor Nelson,Edmonton Oilers,2.0
3286,Thor Nelson,Dallas Stars,1.9090909090909092
3287,Thor Nelson,Vancouver Canucks,1.0
3288,Thor Nelson,San Jose Sharks,2.5
3289,Thor Nelson,St. Louis Blues,3.4285714285714284
3290,Thor Nelson,Los Angeles Kings,2.4444444444444446
3291,Thor Nelson,Toronto Maple Leafs,4.0
3292,Thor Nelson,Hartford Whalers,
3293,Thor Nelson,Washington Capitals,2.5
3294,Thor Nelson,Florida Panthers,4.0
3295,Thor Nelson,New York Islanders,1.4
3296,Thor Nelson,Montréal Canadiens,3.3333333333333335
3297,Thor Nelson,Philadelphia Flyers,2.6666666666666665
3298,Thor Nelson,Quebec Nordiques,
3299,Thor Nelson,Boston Bruins,3.1666666666666665
3300,Thor Nelson,New Jersey Devils,2.3333333333333335
3301,Thor Nelson,Ottawa Senators,1.5
3302,Thor Nelson,Colorado Avalanche,2.6
3303,Thor Nelson,Phoenix Coyotes,3.0
3304,Thor Nelson,Carolina Hurricanes,2.0
3305,Thor Nelson,Nashville Predators,1.0
3306,Thor Nelson,Atlanta Thrashers,
3307,Thor Nelson,Minnesota Wild,
3308,Thor Nelson,Columbus Blue Jackets,
3309,Thor Nelson,Winnipeg Jets,
3310,Thor Nelson,Arizona Coyotes,
3311,Thor Nelson,Vegas Golden Knights,
3312,Steve Waklkom,Buffalo Sabres,
3313,Steve Waklkom,New York Rangers,
3314,Steve Waklkom,Pittsburgh Penguins,
3315,Steve Waklkom,Tampa Bay Lightning,1.0
3316,Steve Waklkom,Chicago Blackhawks,
3317,Steve Waklkom,Detroit Red Wings,
3318,Steve Waklkom,Calgary Flames,
3319,Steve Waklkom,Winnipeg Jets (1979),
3320,Steve Waklkom,Anaheim Ducks,
3321,Steve Waklkom,Edmonton Oilers,
3322,Steve Waklkom,Dallas Stars,
3323,Steve Waklkom,Vancouver Canucks,
3324,Steve Waklkom,San Jose Sharks,
3325,Steve Waklkom,St. Louis Blues,
3326,Steve Waklkom,Los Angeles Kings,
3327,Steve Waklkom,Toronto Maple Leafs,
3328,Steve Waklkom,Hartford Whalers,
3329,Steve Waklkom,Washington Capitals,
3330,Steve Waklkom,Florida Panthers,
3331,Steve Waklkom,New York Islanders,
3332,Steve Waklkom,Montréal Canadiens,
3333,Steve Waklkom,Philadelphia Flyers,
3334,Steve Waklkom,Quebec Nordiques,
3335,Steve Waklkom,Boston Bruins,
3336,Steve Waklkom,New Jersey Devils,
3337,Steve Waklkom,Ottawa Senators,2.0
3338,Steve Waklkom,Colorado Avalanche,
3339,Steve Waklkom,Phoenix Coyotes,
3340,Steve Waklkom,Carolina Hurricanes,
3341,Steve Waklkom,Nashville Predators,
3342,Steve Waklkom,Atlanta Thrashers,
3343,Steve Waklkom,Minnesota Wild,
3344,Steve Waklkom,Columbus Blue Jackets,
3345,Steve Waklkom,Winnipeg Jets,
3346,Steve Waklkom,Arizona Coyotes,
3347,Steve Waklkom,Vegas Golden Knights,
3348,Don Koharski #12,Buffalo Sabres,
3349,Don Koharski #12,New York Rangers,
3350,Don Koharski #12,Pittsburgh Penguins,
3351,Don Koharski #12,Tampa Bay Lightning,
3352,Don Koharski #12,Chicago Blackhawks,
3353,Don Koharski #12,Detroit Red Wings,
3354,Don Koharski #12,Calgary Flames,
3355,Don Koharski #12,Winnipeg Jets (1979),
3356,Don Koharski #12,Anaheim Ducks,
3357,Don Koharski #12,Edmonton Oilers,
3358,Don Koharski #12,Dallas Stars,
3359,Don Koharski #12,Vancouver Canucks,
3360,Don Koharski #12,San Jose Sharks,
3361,Don Koharski #12,St. Louis Blues,
3362,Don Koharski #12,Los Angeles Kings,
3363,Don Koharski #12,Toronto Maple Leafs,
3364,Don Koharski #12,Hartford Whalers,0.0
3365,Don Koharski #12,Washington Capitals,
3366,Don Koharski #12,Florida Panthers,3.5
3367,Don Koharski #12,New York Islanders,
3368,Don Koharski #12,Montréal Canadiens,
3369,Don Koharski #12,Philadelphia Flyers,
3370,Don Koharski #12,Quebec Nordiques,
3371,Don Koharski #12,Boston Bruins,5.0
3372,Don Koharski #12,New Jersey Devils,
3373,Don Koharski #12,Ottawa Senators,
3374,Don Koharski #12,Colorado Avalanche,
3375,Don Koharski #12,Phoenix Coyotes,
3376,Don Koharski #12,Carolina Hurricanes,
3377,Don Koharski #12,Nashville Predators,
3378,Don Koharski #12,Atlanta Thrashers,
3379,Don Koharski #12,Minnesota Wild,
3380,Don Koharski #12,Columbus Blue Jackets,
3381,Don Koharski #12,Winnipeg Jets,
3382,Don Koharski #12,Arizona Coyotes,
3383,Don Koharski #12,Vegas Golden Knights,
3384,Jackson,Buffalo Sabres,2.5
3385,Jackson,New York Rangers,1.0
3386,Jackson,Pittsburgh Penguins,4.0
3387,Jackson,Tampa Bay Lightning,4.5
3388,Jackson,Chicago Blackhawks,2.0
3389,Jackson,Detroit Red Wings,2.6666666666666665
3390,Jackson,Calgary Flames,
3391,Jackson,Winnipeg Jets (1979),3.0
3392,Jackson,Anaheim Ducks,1.0
3393,Jackson,Edmonton Oilers,1.3333333333333333
3394,Jackson,Dallas Stars,2.6
3395,Jackson,Vancouver Canucks,4.0
3396,Jackson,San Jose Sharks,2.0
3397,Jackson,St. Louis Blues,1.5
3398,Jackson,Los Angeles Kings,
3399,Jackson,Toronto Maple Leafs,1.0
3400,Jackson,Hartford Whalers,5.0
3401,Jackson,Washington Capitals,3.0
3402,Jackson,Florida Panthers,
3403,Jackson,New York Islanders,3.0
3404,Jackson,Montréal Canadiens,4.0
3405,Jackson,Philadelphia Flyers,7.0
3406,Jackson,Quebec Nordiques,
3407,Jackson,Boston Bruins,2.0
