code,home_team,home_score,away_team,away_score,official_1,official_2,winner,loser
2009020431,Montréal Canadiens,3,Philadelphia Flyers,1,Mike Leggo,Dan O'Rourke,Montréal Canadiens,Philadelphia Flyers
2009020432,Pittsburgh Penguins,2,Carolina Hurricanes,3,Dan Marouelli,Dean Morton,Carolina Hurricanes,Pittsburgh Penguins
2009020433,Tampa Bay Lightning,0,Washington Capitals,3,Kelly Sutherland,Francois StLaurent,Washington Capitals,Tampa Bay Lightning
2009020434,Florida Panthers,2,Edmonton Oilers,2,Rob Martell,Tom Kowal,Florida Panthers,Edmonton Oilers
2009020435,St. Louis Blues,0,Colorado Avalanche,4,Dennis LaRue,Stephane Auger,Colorado Avalanche,St. Louis Blues
2009020436,Phoenix Coyotes,2,Minnesota Wild,0,Dan O'Halloran,Steve Kozari,Phoenix Coyotes,Minnesota Wild
2009020437,Los Angeles Kings,2,Calgary Flames,1,Greg Kimmerly,Eric Furlatt,Los Angeles Kings,Calgary Flames
2009020438,Philadelphia Flyers,6,New York Islanders,2,Justin StPierre,Marc Joannette,Philadelphia Flyers,New York Islanders
2009020439,Ottawa Senators,1,Montréal Canadiens,4,Paul Devorski,Dean Morton,Montréal Canadiens,Ottawa Senators
2009020440,Nashville Predators,4,Vancouver Canucks,2,Stephane Auger,Stephen Walkom,Nashville Predators,Vancouver Canucks
2009020441,Anaheim Ducks,4,Dallas Stars,3,Tim Peel,Eric Furlatt,Anaheim Ducks,Dallas Stars
2009020442,Buffalo Sabres,3,Washington Capitals,0,Marc Joannette,Chris Lee,Buffalo Sabres,Washington Capitals
2009020443,Toronto Maple Leafs,3,New York Islanders,2,Paul Devorski,Brad Meier,Toronto Maple Leafs,New York Islanders
2009020444,New Jersey Devils,4,Carolina Hurricanes,2,Dan Marouelli,David Banfield,New Jersey Devils,Carolina Hurricanes
2009020445,Columbus Blue Jackets,3,Florida Panthers,0,Wes McCauley,Kevin Pollock,Columbus Blue Jackets,Florida Panthers
2009020446,Tampa Bay Lightning,2,Edmonton Oilers,3,Tom Kowal,Francois StLaurent,Edmonton Oilers,Tampa Bay Lightning
2009020447,Detroit Red Wings,0,St. Louis Blues,1,Brian Pochmara,Don VanMassenhoven,St. Louis Blues,Detroit Red Wings
2009020448,Chicago Blackhawks,2,New York Rangers,1,Bill McCreary,Gord Dwyer,Chicago Blackhawks,New York Rangers
2009020449,Colorado Avalanche,0,Minnesota Wild,1,Kelly Sutherland,Greg Kimmerly,Minnesota Wild,Colorado Avalanche
2009020450,Calgary Flames,3,Atlanta Thrashers,1,Kerry Fraser,Ian Walsh,Calgary Flames,Atlanta Thrashers
2009020451,San Jose Sharks,4,Los Angeles Kings,5,Eric Furlatt,Steve Kozari,Los Angeles Kings,San Jose Sharks
2009020452,Boston Bruins,5,Toronto Maple Leafs,2,Stephen Walkom,Brad Meier,Boston Bruins,Toronto Maple Leafs
2009020453,Philadelphia Flyers,0,Ottawa Senators,2,Stephane Auger,Marc Joannette,Ottawa Senators,Philadelphia Flyers
2009020454,Montréal Canadiens,2,Pittsburgh Penguins,3,Paul Devorski,Chris Lee,Pittsburgh Penguins,Montréal Canadiens
2009020455,Nashville Predators,3,Columbus Blue Jackets,3,Wes McCauley,Gord Dwyer,Nashville Predators,Columbus Blue Jackets
2009020456,Vancouver Canucks,4,Atlanta Thrashers,2,Kerry Fraser,Ian Walsh,Vancouver Canucks,Atlanta Thrashers
2009020457,Los Angeles Kings,2,Phoenix Coyotes,2,Justin StPierre,Steve Kozari,Los Angeles Kings,Phoenix Coyotes
2009020458,New Jersey Devils,2,Florida Panthers,4,Stephane Auger,Kevin Pollock,Florida Panthers,New Jersey Devils
2009020459,Washington Capitals,4,Carolina Hurricanes,3,Don VanMassenhoven,Stephen Walkom,Washington Capitals,Carolina Hurricanes
2009020460,Buffalo Sabres,2,Chicago Blackhawks,1,Chris Rooney,Dan O'Rourke,Buffalo Sabres,Chicago Blackhawks
2009020461,Detroit Red Wings,3,Anaheim Ducks,2,Ghislain Hebert,Eric Furlatt,Detroit Red Wings,Anaheim Ducks
2009020462,St. Louis Blues,3,Edmonton Oilers,5,Bill McCreary,Gord Dwyer,Edmonton Oilers,St. Louis Blues
2009020463,Colorado Avalanche,1,Tampa Bay Lightning,1,Mike Leggo,Tom Kowal,Colorado Avalanche,Tampa Bay Lightning
2009020464,Calgary Flames,1,Minnesota Wild,2,Brad Watson,Ian Walsh,Minnesota Wild,Calgary Flames
2009020465,San Jose Sharks,2,Dallas Stars,2,Kelly Sutherland,Justin StPierre,San Jose Sharks,Dallas Stars
2009020466,Toronto Maple Leafs,6,Washington Capitals,3,Chris Rooney,Dan O'Halloran,Toronto Maple Leafs,Washington Capitals
2009020467,Ottawa Senators,4,Carolina Hurricanes,2,Paul Devorski,Francois StLaurent,Ottawa Senators,Carolina Hurricanes
2009020468,New Jersey Devils,4,Philadelphia Flyers,1,Brian Pochmara,Stephen Walkom,New Jersey Devils,Philadelphia Flyers
2009020469,New York Islanders,3,Boston Bruins,2,Dan O'Rourke,Kevin Pollock,New York Islanders,Boston Bruins
2009020470,New York Rangers,2,Buffalo Sabres,3,Rob Martell,Brad Meier,Buffalo Sabres,New York Rangers
2009020471,Atlanta Thrashers,4,Montréal Canadiens,3,Bill McCreary,David Banfield,Atlanta Thrashers,Montréal Canadiens
2009020472,Columbus Blue Jackets,1,Anaheim Ducks,3,Don VanMassenhoven,Kyle Rehman,Anaheim Ducks,Columbus Blue Jackets
2009020473,Pittsburgh Penguins,3,Florida Panthers,2,Stephane Auger,Marc Joannette,Pittsburgh Penguins,Florida Panthers
2009020474,Nashville Predators,2,Detroit Red Wings,3,Tim Peel,Dean Morton,Detroit Red Wings,Nashville Predators
2009020475,Phoenix Coyotes,2,San Jose Sharks,1,Justin StPierre,Dennis LaRue,Phoenix Coyotes,San Jose Sharks
2009020476,Vancouver Canucks,4,Minnesota Wild,3,Kerry Fraser,Brad Watson,Vancouver Canucks,Minnesota Wild
2009020477,Los Angeles Kings,2,Dallas Stars,2,Mike Leggo,Kelly Sutherland,Los Angeles Kings,Dallas Stars
2009020478,Chicago Blackhawks,4,Tampa Bay Lightning,0,Bill McCreary,Steve Kozari,Chicago Blackhawks,Tampa Bay Lightning
2009020479,Colorado Avalanche,3,Calgary Flames,2,Dennis LaRue,Tom Kowal,Colorado Avalanche,Calgary Flames
2009020480,Boston Bruins,1,Philadelphia Flyers,3,Chris Rooney,Rob Martell,Philadelphia Flyers,Boston Bruins
2009020481,Toronto Maple Leafs,3,Ottawa Senators,2,Dan O'Rourke,Tim Peel,Toronto Maple Leafs,Ottawa Senators
2009020482,New York Islanders,1,Florida Panthers,7,Dan O'Halloran,Francois StLaurent,Florida Panthers,New York Islanders
2009020483,New York Rangers,2,Atlanta Thrashers,2,Paul Devorski,Dean Morton,New York Rangers,Atlanta Thrashers
2009020484,Columbus Blue Jackets,3,Nashville Predators,5,Justin StPierre,Brad Meier,Nashville Predators,Columbus Blue Jackets
2009020485,Montréal Canadiens,3,Buffalo Sabres,4,Brian Pochmara,Eric Furlatt,Buffalo Sabres,Montréal Canadiens
2009020486,Detroit Red Wings,3,Phoenix Coyotes,2,Kelly Sutherland,Ian Walsh,Detroit Red Wings,Phoenix Coyotes
2009020487,Vancouver Canucks,3,Los Angeles Kings,1,Don VanMassenhoven,Chris Lee,Vancouver Canucks,Los Angeles Kings
2009020488,Pittsburgh Penguins,6,Philadelphia Flyers,1,Tim Peel,Francois StLaurent,Pittsburgh Penguins,Philadelphia Flyers
2009020489,St. Louis Blues,4,Calgary Flames,3,Justin StPierre,Stephen Walkom,St. Louis Blues,Calgary Flames
2009020490,Nashville Predators,7,Tampa Bay Lightning,4,Kerry Fraser,David Banfield,Nashville Predators,Tampa Bay Lightning
2009020491,Minnesota Wild,2,Columbus Blue Jackets,1,Bill McCreary,Dennis LaRue,Minnesota Wild,Columbus Blue Jackets
2009020492,Colorado Avalanche,1,Washington Capitals,6,Gord Dwyer,Brad Watson,Washington Capitals,Colorado Avalanche
2009020493,Edmonton Oilers,2,Los Angeles Kings,3,Wes McCauley,Chris Lee,Los Angeles Kings,Edmonton Oilers
2009020494,New Jersey Devils,2,Montréal Canadiens,1,Tim Peel,Rob Martell,New Jersey Devils,Montréal Canadiens
2009020495,New York Rangers,1,New York Islanders,2,Greg Kimmerly,Eric Furlatt,New York Islanders,New York Rangers
2009020496,Carolina Hurricanes,5,Dallas Stars,3,Dan O'Rourke,Stephen Walkom,Carolina Hurricanes,Dallas Stars
2009020497,Toronto Maple Leafs,3,Phoenix Coyotes,6,Brian Pochmara,Kevin Pollock,Phoenix Coyotes,Toronto Maple Leafs
2009020498,Ottawa Senators,2,Buffalo Sabres,0,Dan O'Halloran,Stephane Auger,Ottawa Senators,Buffalo Sabres
2009020499,Florida Panthers,4,Atlanta Thrashers,3,Paul Devorski,Dean Morton,Florida Panthers,Atlanta Thrashers
2009020500,Chicago Blackhawks,3,St. Louis Blues,0,Kerry Fraser,Ian Walsh,Chicago Blackhawks,St. Louis Blues
2009020501,Vancouver Canucks,2,Anaheim Ducks,3,Chris Rooney,Don VanMassenhoven,Anaheim Ducks,Vancouver Canucks
2009020502,Montréal Canadiens,1,Minnesota Wild,3,Marc Joannette,Rob Martell,Minnesota Wild,Montréal Canadiens
2009020503,New York Islanders,2,New York Rangers,5,Kelly Sutherland,Chris Ciamaga,New York Rangers,New York Islanders
2009020504,Philadelphia Flyers,2,Pittsburgh Penguins,2,Dan O'Rourke,Eric Furlatt,Philadelphia Flyers,Pittsburgh Penguins
2009020505,Atlanta Thrashers,6,Dallas Stars,5,Justin StPierre,Ian Walsh,Atlanta Thrashers,Dallas Stars
2009020506,Columbus Blue Jackets,1,Phoenix Coyotes,1,Kevin Pollock,David Banfield,Columbus Blue Jackets,Phoenix Coyotes
2009020507,Detroit Red Wings,3,Tampa Bay Lightning,0,Stephen Walkom,Francois StLaurent,Detroit Red Wings,Tampa Bay Lightning
2009020508,Calgary Flames,2,Los Angeles Kings,1,Chris Rooney,Don VanMassenhoven,Calgary Flames,Los Angeles Kings
2009020509,Edmonton Oilers,3,Nashville Predators,6,Wes McCauley,Steve Kozari,Nashville Predators,Edmonton Oilers
2009020510,San Jose Sharks,4,Anaheim Ducks,1,Bill McCreary,Gord Dwyer,San Jose Sharks,Anaheim Ducks
2009020511,New Jersey Devils,4,Ottawa Senators,2,Kelly Sutherland,Brian Pochmara,New Jersey Devils,Ottawa Senators
2009020512,Buffalo Sabres,5,Toronto Maple Leafs,2,Dan O'Halloran,Chris Ciamaga,Buffalo Sabres,Toronto Maple Leafs
2009020513,Florida Panthers,6,Carolina Hurricanes,3,Paul Devorski,Dean Morton,Florida Panthers,Carolina Hurricanes
2009020514,St. Louis Blues,3,Tampa Bay Lightning,6,Greg Kimmerly,Brad Watson,Tampa Bay Lightning,St. Louis Blues
2009020515,Chicago Blackhawks,4,Boston Bruins,4,Tim Peel,Francois StLaurent,Chicago Blackhawks,Boston Bruins
2009020516,Vancouver Canucks,3,Washington Capitals,2,Mike Leggo,Brad Meier,Vancouver Canucks,Washington Capitals
2009020517,Philadelphia Flyers,1,New York Rangers,2,Kerry Fraser,Ian Walsh,New York Rangers,Philadelphia Flyers
2009020518,Dallas Stars,4,Detroit Red Wings,3,Chris Lee,Tom Kowal,Dallas Stars,Detroit Red Wings
2009020519,Anaheim Ducks,4,Phoenix Coyotes,2,Dan O'Rourke,Gord Dwyer,Anaheim Ducks,Phoenix Coyotes
2009020520,Buffalo Sabres,1,Pittsburgh Penguins,1,Bill McCreary,Francois StLaurent,Buffalo Sabres,Pittsburgh Penguins
2009020521,Toronto Maple Leafs,2,Boston Bruins,0,Kelly Sutherland,Marc Joannette,Toronto Maple Leafs,Boston Bruins
2009020522,Ottawa Senators,4,Minnesota Wild,1,Ghislain Hebert,Eric Furlatt,Ottawa Senators,Minnesota Wild
2009020523,New York Islanders,0,Montréal Canadiens,3,Dan O'Halloran,Brian Pochmara,Montréal Canadiens,New York Islanders
2009020524,Carolina Hurricanes,3,Florida Panthers,2,Justin StPierre,Kevin Pollock,Carolina Hurricanes,Florida Panthers
2009020525,Atlanta Thrashers,4,New Jersey Devils,5,Greg Kimmerly,Brad Watson,New Jersey Devils,Atlanta Thrashers
2009020526,Calgary Flames,3,Nashville Predators,5,Wes McCauley,Steve Kozari,Nashville Predators,Calgary Flames
2009020527,Colorado Avalanche,5,Columbus Blue Jackets,2,Stephane Auger,Don VanMassenhoven,Colorado Avalanche,Columbus Blue Jackets
2009020528,Edmonton Oilers,2,Washington Capitals,4,Chris Rooney,Dennis LaRue,Washington Capitals,Edmonton Oilers
2009020529,Chicago Blackhawks,3,Detroit Red Wings,0,Paul Devorski,Kyle Rehman,Chicago Blackhawks,Detroit Red Wings
2009020530,Vancouver Canucks,1,St. Louis Blues,3,Mike Leggo,Steve Kozari,St. Louis Blues,Vancouver Canucks
2009020531,Toronto Maple Leafs,2,Buffalo Sabres,3,Dan Marouelli,Ian Walsh,Buffalo Sabres,Toronto Maple Leafs
2009020532,New York Islanders,2,Tampa Bay Lightning,4,Dan O'Halloran,Ghislain Hebert,Tampa Bay Lightning,New York Islanders
2009020533,Philadelphia Flyers,1,Florida Panthers,4,Kerry Fraser,Brian Pochmara,Florida Panthers,Philadelphia Flyers
2009020534,Carolina Hurricanes,1,New York Rangers,3,Frederick L'Ecuyer,Tim Peel,New York Rangers,Carolina Hurricanes
2009020535,Atlanta Thrashers,3,Montréal Canadiens,4,Dan O'Rourke,Kevin Pollock,Montréal Canadiens,Atlanta Thrashers
2009020536,Ottawa Senators,0,Boston Bruins,2,Justin StPierre,Marc Joannette,Boston Bruins,Ottawa Senators
2009020537,Pittsburgh Penguins,0,New Jersey Devils,4,Bill McCreary,Greg Kimmerly,New Jersey Devils,Pittsburgh Penguins
2009020538,Minnesota Wild,3,Colorado Avalanche,4,Wes McCauley,Stephen Walkom,Colorado Avalanche,Minnesota Wild
2009020539,Dallas Stars,2,San Jose Sharks,4,Stephane Auger,Brad Watson,San Jose Sharks,Dallas Stars
2009020540,Edmonton Oilers,2,St. Louis Blues,7,Dennis LaRue,Brad Meier,St. Louis Blues,Edmonton Oilers
2009020541,Phoenix Coyotes,5,Columbus Blue Jackets,2,Chris Lee,Tom Kowal,Phoenix Coyotes,Columbus Blue Jackets
2009020542,Chicago Blackhawks,2,San Jose Sharks,3,Eric Furlatt,Steve Kozari,San Jose Sharks,Chicago Blackhawks
2009020543,Colorado Avalanche,2,Anaheim Ducks,4,Mike Leggo,Rob Martell,Anaheim Ducks,Colorado Avalanche
2009020544,Vancouver Canucks,4,Nashville Predators,1,Kelly Sutherland,Dennis LaRue,Vancouver Canucks,Nashville Predators
2009020545,Boston Bruins,6,Atlanta Thrashers,4,Chris Rooney,Stephane Auger,Boston Bruins,Atlanta Thrashers
2009020546,New York Islanders,3,Toronto Maple Leafs,1,Kerry Fraser,Dean Morton,New York Islanders,Toronto Maple Leafs
2009020547,New York Rangers,4,Florida Panthers,1,Dan Marouelli,Ghislain Hebert,New York Rangers,Florida Panthers
2009020548,Pittsburgh Penguins,8,Ottawa Senators,2,Stephen Walkom,Chris Ciamaga,Pittsburgh Penguins,Ottawa Senators
2009020549,Washington Capitals,5,Buffalo Sabres,2,Paul Devorski,Francois StLaurent,Washington Capitals,Buffalo Sabres
2009020550,Carolina Hurricanes,1,Montréal Canadiens,5,Greg Kimmerly,Kevin Pollock,Montréal Canadiens,Carolina Hurricanes
2009020551,Minnesota Wild,3,Edmonton Oilers,1,Brad Watson,Chris Lee,Minnesota Wild,Edmonton Oilers
2009020552,Tampa Bay Lightning,2,Philadelphia Flyers,5,Frederick L'Ecuyer,Tim Peel,Philadelphia Flyers,Tampa Bay Lightning
2009020553,Detroit Red Wings,0,Chicago Blackhawks,3,Brian Pochmara,Don VanMassenhoven,Chicago Blackhawks,Detroit Red Wings
2009020554,Dallas Stars,3,Columbus Blue Jackets,1,Gord Dwyer,Tom Kowal,Dallas Stars,Columbus Blue Jackets
2009020555,Phoenix Coyotes,4,Anaheim Ducks,0,Mike Leggo,Rob Martell,Phoenix Coyotes,Anaheim Ducks
2009020556,Calgary Flames,1,St. Louis Blues,1,Brad Meier,Kyle Rehman,Calgary Flames,St. Louis Blues
2009020557,Buffalo Sabres,2,Ottawa Senators,2,Greg Kimmerly,Don VanMassenhoven,Buffalo Sabres,Ottawa Senators
2009020558,Toronto Maple Leafs,2,Montréal Canadiens,3,Justin StPierre,Marc Joannette,Montréal Canadiens,Toronto Maple Leafs
2009020559,New York Rangers,2,New York Islanders,3,Stephen Walkom,Dean Morton,New York Islanders,New York Rangers
2009020560,Washington Capitals,4,New Jersey Devils,1,Chris Ciamaga,Eric Furlatt,Washington Capitals,New Jersey Devils
2009020561,Carolina Hurricanes,3,Philadelphia Flyers,3,Wes McCauley,Chris Rooney,Carolina Hurricanes,Philadelphia Flyers
2009020562,Detroit Red Wings,2,Columbus Blue Jackets,1,Dan O'Halloran,Kevin Pollock,Detroit Red Wings,Columbus Blue Jackets
2009020563,Tampa Bay Lightning,4,Atlanta Thrashers,3,Dan O'Rourke,Rob Martell,Tampa Bay Lightning,Atlanta Thrashers
2009020564,Nashville Predators,1,Chicago Blackhawks,4,Brian Pochmara,Ian Walsh,Chicago Blackhawks,Nashville Predators
2009020565,Minnesota Wild,4,St. Louis Blues,3,Gord Dwyer,Chris Lee,Minnesota Wild,St. Louis Blues
2009020566,Phoenix Coyotes,3,Los Angeles Kings,2,Dennis LaRue,Kyle Rehman,Phoenix Coyotes,Los Angeles Kings
2009020567,Colorado Avalanche,4,Dallas Stars,1,Brad Watson,Steve Kozari,Colorado Avalanche,Dallas Stars
2009020568,Vancouver Canucks,4,Edmonton Oilers,1,Kelly Sutherland,Brad Meier,Vancouver Canucks,Edmonton Oilers
2009020569,San Jose Sharks,5,Anaheim Ducks,2,Mike Leggo,David Banfield,San Jose Sharks,Anaheim Ducks
2009020570,New York Islanders,1,Philadelphia Flyers,2,Dan Marouelli,Francois StLaurent,Philadelphia Flyers,New York Islanders
2009020571,Florida Panthers,1,Boston Bruins,2,Dan O'Rourke,Rob Martell,Boston Bruins,Florida Panthers
2009020572,St. Louis Blues,3,Buffalo Sabres,5,Tim Peel,Dean Morton,Buffalo Sabres,St. Louis Blues
2009020573,Pittsburgh Penguins,3,Toronto Maple Leafs,4,Paul Devorski,Stephane Auger,Toronto Maple Leafs,Pittsburgh Penguins
2009020574,Chicago Blackhawks,5,Nashville Predators,4,Chris Ciamaga,Marc Joannette,Chicago Blackhawks,Nashville Predators
2009020575,Calgary Flames,1,Vancouver Canucks,5,Kelly Sutherland,Tom Kowal,Vancouver Canucks,Calgary Flames
2009020576,New Jersey Devils,3,Atlanta Thrashers,2,Stephen Walkom,Francois StLaurent,New Jersey Devils,Atlanta Thrashers
2009020577,Washington Capitals,3,Carolina Hurricanes,6,Dan Marouelli,Stephane Auger,Carolina Hurricanes,Washington Capitals
2009020578,Columbus Blue Jackets,1,Detroit Red Wings,0,Chris Rooney,Justin StPierre,Columbus Blue Jackets,Detroit Red Wings
2009020579,Ottawa Senators,4,Montréal Canadiens,2,Kerry Fraser,Bill McCreary,Ottawa Senators,Montréal Canadiens
2009020580,Tampa Bay Lightning,2,Boston Bruins,1,Wes McCauley,Don VanMassenhoven,Tampa Bay Lightning,Boston Bruins
2009020581,Edmonton Oilers,1,Calgary Flames,4,Mike Leggo,Gord Dwyer,Calgary Flames,Edmonton Oilers
2009020582,Los Angeles Kings,3,Minnesota Wild,4,Dennis LaRue,Brad Meier,Minnesota Wild,Los Angeles Kings
2009020583,San Jose Sharks,2,Phoenix Coyotes,2,Greg Kimmerly,Brad Watson,San Jose Sharks,Phoenix Coyotes
2009020584,Buffalo Sabres,4,Pittsburgh Penguins,3,Brian Pochmara,Tim Peel,Buffalo Sabres,Pittsburgh Penguins
2009020585,New York Islanders,1,Columbus Blue Jackets,1,Paul Devorski,Ian Walsh,New York Islanders,Columbus Blue Jackets
2009020586,St. Louis Blues,3,Nashville Predators,4,Eric Furlatt,Chris Lee,Nashville Predators,St. Louis Blues
2009020587,Dallas Stars,5,Chicago Blackhawks,4,Marc Joannette,Dean Morton,Dallas Stars,Chicago Blackhawks
2009020588,Phoenix Coyotes,2,Vancouver Canucks,2,Greg Kimmerly,Brad Watson,Phoenix Coyotes,Vancouver Canucks
2009020589,Anaheim Ducks,4,Minnesota Wild,2,Dennis LaRue,Tom Kowal,Anaheim Ducks,Minnesota Wild
2009020590,Boston Bruins,4,Atlanta Thrashers,0,Kerry Fraser,Justin StPierre,Boston Bruins,Atlanta Thrashers
2009020591,New Jersey Devils,2,Pittsburgh Penguins,0,Chris Rooney,Dan Marouelli,New Jersey Devils,Pittsburgh Penguins
2009020592,New York Rangers,0,Philadelphia Flyers,6,Paul Devorski,Stephane Auger,Philadelphia Flyers,New York Rangers
2009020593,Tampa Bay Lightning,1,Montréal Canadiens,2,Wes McCauley,Don VanMassenhoven,Montréal Canadiens,Tampa Bay Lightning
2009020594,Ottawa Senators,3,Colorado Avalanche,4,Ian Walsh,Steve Kozari,Colorado Avalanche,Ottawa Senators
2009020595,Calgary Flames,2,Los Angeles Kings,1,Mike Leggo,Gord Dwyer,Calgary Flames,Los Angeles Kings
2009020596,Edmonton Oilers,3,Toronto Maple Leafs,1,Dan O'Rourke,Kevin Pollock,Edmonton Oilers,Toronto Maple Leafs
2009020597,San Jose Sharks,5,Washington Capitals,2,Dennis LaRue,Brad Meier,San Jose Sharks,Washington Capitals
2009020598,Florida Panthers,4,Montréal Canadiens,5,Wes McCauley,Chris Lee,Montréal Canadiens,Florida Panthers
2009020599,Ottawa Senators,2,New York Islanders,2,Ian Walsh,Steve Kozari,Ottawa Senators,New York Islanders
2009020600,Detroit Red Wings,4,Colorado Avalanche,2,Kelly Sutherland,Stephane Auger,Detroit Red Wings,Colorado Avalanche
2009020601,Columbus Blue Jackets,1,Nashville Predators,2,Dan Marouelli,Tim Peel,Nashville Predators,Columbus Blue Jackets
2009020602,Phoenix Coyotes,2,San Jose Sharks,2,Brad Meier,Dean Morton,Phoenix Coyotes,San Jose Sharks
2009020603,Carolina Hurricanes,1,New York Rangers,2,Dan O'Halloran,Rob Martell,New York Rangers,Carolina Hurricanes
2009020604,St. Louis Blues,3,Vancouver Canucks,4,Brian Pochmara,Tom Kowal,Vancouver Canucks,St. Louis Blues
2009020605,Minnesota Wild,2,Los Angeles Kings,5,Eric Furlatt,Francois StLaurent,Los Angeles Kings,Minnesota Wild
2009020606,Dallas Stars,5,Anaheim Ducks,3,Greg Kimmerly,Marc Joannette,Dallas Stars,Anaheim Ducks
2009020607,Chicago Blackhawks,5,New Jersey Devils,1,Justin StPierre,Brad Watson,Chicago Blackhawks,New Jersey Devils
2009020608,Calgary Flames,2,Edmonton Oilers,1,Dan O'Rourke,Kevin Pollock,Calgary Flames,Edmonton Oilers
2009020609,Boston Bruins,2,Philadelphia Flyers,1,Kerry Fraser,Chris Rooney,Boston Bruins,Philadelphia Flyers
2009020610,Buffalo Sabres,4,Atlanta Thrashers,3,Paul Devorski,Frederick L'Ecuyer,Buffalo Sabres,Atlanta Thrashers
2009020611,New York Rangers,1,Carolina Hurricanes,2,Ian Walsh,Tom Kowal,Carolina Hurricanes,New York Rangers
2009020612,Dallas Stars,1,Vancouver Canucks,3,Wes McCauley,Gord Dwyer,Vancouver Canucks,Dallas Stars
2009020613,Tampa Bay Lightning,3,Pittsburgh Penguins,1,Dan O'Halloran,Chris Lee,Tampa Bay Lightning,Pittsburgh Penguins
2009020614,Los Angeles Kings,2,Washington Capitals,1,Mike Leggo,Justin StPierre,Los Angeles Kings,Washington Capitals
2009020615,New York Islanders,5,Atlanta Thrashers,5,Don VanMassenhoven,Steve Kozari,New York Islanders,Atlanta Thrashers
2009020616,Columbus Blue Jackets,2,Colorado Avalanche,3,Kelly Sutherland,Rob Martell,Colorado Avalanche,Columbus Blue Jackets
2009020617,Calgary Flames,3,Toronto Maple Leafs,1,Dan O'Rourke,Kevin Pollock,Calgary Flames,Toronto Maple Leafs
2009020618,St. Louis Blues,3,Chicago Blackhawks,6,Dan Marouelli,David Banfield,Chicago Blackhawks,St. Louis Blues
2009020619,Nashville Predators,3,Anaheim Ducks,1,Greg Kimmerly,Stephen Walkom,Nashville Predators,Anaheim Ducks
2009020620,Minnesota Wild,3,New Jersey Devils,5,Brian Pochmara,Brad Meier,New Jersey Devils,Minnesota Wild
2009020621,Phoenix Coyotes,1,Detroit Red Wings,4,Eric Furlatt,Francois StLaurent,Detroit Red Wings,Phoenix Coyotes
2009020622,San Jose Sharks,4,Edmonton Oilers,1,Marc Joannette,Dean Morton,San Jose Sharks,Edmonton Oilers
2009020623,Montréal Canadiens,0,Buffalo Sabres,1,Stephane Auger,Tom Kowal,Buffalo Sabres,Montréal Canadiens
2009020624,Ottawa Senators,7,Philadelphia Flyers,4,Bill McCreary,Frederick L'Ecuyer,Ottawa Senators,Philadelphia Flyers
2009020625,Florida Panthers,6,Pittsburgh Penguins,2,Dan O'Halloran,Chris Lee,Florida Panthers,Pittsburgh Penguins
2009020626,Chicago Blackhawks,5,Anaheim Ducks,2,Dennis LaRue,Rob Martell,Chicago Blackhawks,Anaheim Ducks
2009020627,New York Rangers,3,Boston Bruins,2,Mike Leggo,Tim Peel,New York Rangers,Boston Bruins
2009020628,San Jose Sharks,2,Los Angeles Kings,6,Dan O'Rourke,Francois StLaurent,Los Angeles Kings,San Jose Sharks
2009020629,Toronto Maple Leafs,3,Florida Panthers,2,Wes McCauley,Dan Marouelli,Toronto Maple Leafs,Florida Panthers
2009020630,New Jersey Devils,4,Dallas Stars,0,Kerry Fraser,Stephane Auger,New Jersey Devils,Dallas Stars
2009020631,Washington Capitals,4,Montréal Canadiens,2,Gord Dwyer,Tim Peel,Washington Capitals,Montréal Canadiens
2009020632,Ottawa Senators,1,Boston Bruins,4,Don VanMassenhoven,Tom Kowal,Boston Bruins,Ottawa Senators
2009020633,Pittsburgh Penguins,5,Atlanta Thrashers,2,Mike Leggo,Justin StPierre,Pittsburgh Penguins,Atlanta Thrashers
2009020634,Nashville Predators,1,Calgary Flames,3,Dan O'Halloran,Rob Martell,Calgary Flames,Nashville Predators
2009020635,Chicago Blackhawks,4,Minnesota Wild,1,Chris Rooney,Chris Lee,Chicago Blackhawks,Minnesota Wild
2009020636,Edmonton Oilers,4,Phoenix Coyotes,5,Stephen Walkom,Ian Walsh,Phoenix Coyotes,Edmonton Oilers
2009020637,Vancouver Canucks,7,Columbus Blue Jackets,3,Bill McCreary,Brian Pochmara,Vancouver Canucks,Columbus Blue Jackets
2009020638,Anaheim Ducks,4,Detroit Red Wings,1,Brad Watson,Francois StLaurent,Anaheim Ducks,Detroit Red Wings
2009020639,Buffalo Sabres,5,Tampa Bay Lightning,3,Wes McCauley,Steve Kozari,Buffalo Sabres,Tampa Bay Lightning
2009020640,New York Rangers,5,Dallas Stars,2,Greg Kimmerly,Kevin Pollock,New York Rangers,Dallas Stars
2009020641,Philadelphia Flyers,6,Toronto Maple Leafs,2,Gord Dwyer,Brad Meier,Philadelphia Flyers,Toronto Maple Leafs
2009020642,Minnesota Wild,4,Calgary Flames,1,Chris Rooney,Dan O'Halloran,Minnesota Wild,Calgary Flames
2009020643,Colorado Avalanche,2,New York Islanders,3,Dennis LaRue,Dean Morton,New York Islanders,Colorado Avalanche
2009020644,San Jose Sharks,2,St. Louis Blues,1,Dan O'Rourke,Paul Devorski,San Jose Sharks,St. Louis Blues
2009020645,Boston Bruins,2,Chicago Blackhawks,5,Stephane Auger,Kevin Pollock,Chicago Blackhawks,Boston Bruins
