code,home_team,home_score,away_team,away_score,official_1,official_2,winner,loser
2000020874,Philadelphia Flyers,5,Atlanta Thrashers,1,Lance Roberts,Richard Trottier,Philadelphia Flyers,Atlanta Thrashers
2000020875,Tampa Bay Lightning,4,New York Rangers,5,Mark Faucette,Brad Watson,New York Rangers,Tampa Bay Lightning
2000020876,Columbus Blue Jackets,2,Pittsburgh Penguins,3,Dennis LaRue,Tim Peel,Pittsburgh Penguins,Columbus Blue Jackets
2000020877,Edmonton Oilers,5,Vancouver Canucks,6,Blaine Angus,Dave Jackson,Vancouver Canucks,Edmonton Oilers
2000020878,Ottawa Senators,4,Montréal Canadiens,0,Greg Kimmerly,Dan Marouelli,Ottawa Senators,Montréal Canadiens
2000020879,Carolina Hurricanes,5,Boston Bruins,4,Dan O'Halloran,Don Van Massenhoven,Carolina Hurricanes,Boston Bruins
2000020880,Chicago Blackhawks,3,Los Angeles Kings,0,Bernard Degrace,Mike Leggo,Chicago Blackhawks,Los Angeles Kings
2000020881,Dallas Stars,1,Detroit Red Wings,2,Don Koharski,Brad Meier,Detroit Red Wings,Dallas Stars
2000020882,Nashville Predators,3,Tampa Bay Lightning,2,Dennis LaRue,Dean Warren,Nashville Predators,Tampa Bay Lightning
2000020883,Minnesota Wild,3,San Jose Sharks,1,Rob Martell,Bill McCreary,Minnesota Wild,San Jose Sharks
2000020884,Vancouver Canucks,3,New York Islanders,2,Shane Heyer,Dave Jackson,Vancouver Canucks,New York Islanders
2000020885,Phoenix Coyotes,1,Calgary Flames,4,Kevin Maguire,Michael McGeough,Calgary Flames,Phoenix Coyotes
2000020886,Buffalo Sabres,2,Ottawa Senators,0,Paul Devorski,Don Van Massenhoven,Buffalo Sabres,Ottawa Senators
2000020887,Toronto Maple Leafs,0,New Jersey Devils,2,Greg Kimmerly,Paul Stewart,New Jersey Devils,Toronto Maple Leafs
2000020888,New York Rangers,4,Chicago Blackhawks,2,Marc Joannette,Richard Trottier,New York Rangers,Chicago Blackhawks
2000020889,Philadelphia Flyers,4,Carolina Hurricanes,0,Kerry Fraser,Lance Roberts,Philadelphia Flyers,Carolina Hurricanes
2000020890,Pittsburgh Penguins,1,Colorado Avalanche,5,Kevin Pollock,Stephen Walkom,Colorado Avalanche,Pittsburgh Penguins
2000020891,Florida Panthers,3,St. Louis Blues,0,Tim Peel,Brad Watson,Florida Panthers,St. Louis Blues
2000020892,Anaheim Ducks,6,Calgary Flames,2,Shane Heyer,Brad Meier,Anaheim Ducks,Calgary Flames
2000020893,Tampa Bay Lightning,3,St. Louis Blues,2,Tim Peel,Brad Watson,Tampa Bay Lightning,St. Louis Blues
2000020894,Nashville Predators,3,Detroit Red Wings,3,Stephen Walkom,Dean Warren,Nashville Predators,Detroit Red Wings
2000020895,Edmonton Oilers,5,Los Angeles Kings,0,Terry Gregson,Dave Jackson,Edmonton Oilers,Los Angeles Kings
2000020897,Montréal Canadiens,1,Vancouver Canucks,2,Paul Stewart,Richard Trottier,Vancouver Canucks,Montréal Canadiens
2000020898,Pittsburgh Penguins,3,Florida Panthers,2,Dan O'Halloran,Dean Warren,Pittsburgh Penguins,Florida Panthers
2000020899,Washington Capitals,2,Nashville Predators,1,Blaine Angus,Mark Faucette,Washington Capitals,Nashville Predators
2000020900,Carolina Hurricanes,6,Atlanta Thrashers,3,Kevin Pollock,Stephen Walkom,Carolina Hurricanes,Atlanta Thrashers
2000020901,Chicago Blackhawks,3,Detroit Red Wings,7,Dan Marouelli,Rob Shick,Detroit Red Wings,Chicago Blackhawks
2000020902,Dallas Stars,6,Minnesota Wild,2,Bernard Degrace,Brad Watson,Dallas Stars,Minnesota Wild
2000020903,Colorado Avalanche,8,Boston Bruins,2,Stephane Auger,Michael McGeough,Colorado Avalanche,Boston Bruins
2000020904,Phoenix Coyotes,3,Columbus Blue Jackets,2,Rob Martell,Brad Meier,Phoenix Coyotes,Columbus Blue Jackets
2000020905,Anaheim Ducks,1,San Jose Sharks,0,Mike Leggo,Kevin Maguire,Anaheim Ducks,San Jose Sharks
2000020906,Toronto Maple Leafs,4,Vancouver Canucks,1,Lance Roberts,Stephen Walkom,Toronto Maple Leafs,Vancouver Canucks
2000020907,Ottawa Senators,4,Florida Panthers,2,Bill McCreary,Brian Murphy,Ottawa Senators,Florida Panthers
2000020908,New Jersey Devils,0,Buffalo Sabres,1,Marc Joannette,Don Van Massenhoven,Buffalo Sabres,New Jersey Devils
2000020909,New York Islanders,4,Philadelphia Flyers,3,Mark Faucette,Dean Warren,New York Islanders,Philadelphia Flyers
2000020910,Calgary Flames,0,Los Angeles Kings,2,Terry Gregson,Scott Zelkin,Los Angeles Kings,Calgary Flames
2000020911,Buffalo Sabres,3,Phoenix Coyotes,7,Dave Jackson,Paul Stewart,Phoenix Coyotes,Buffalo Sabres
2000020912,Pittsburgh Penguins,6,New York Rangers,4,Paul Devorski,Dan Marouelli,Pittsburgh Penguins,New York Rangers
2000020913,Washington Capitals,3,Montréal Canadiens,1,Blaine Angus,Don Van Massenhoven,Washington Capitals,Montréal Canadiens
2000020914,Carolina Hurricanes,3,New Jersey Devils,2,Greg Kimmerly,Don Koharski,Carolina Hurricanes,New Jersey Devils
2000020915,Detroit Red Wings,4,St. Louis Blues,2,Kerry Fraser,Rob Shick,Detroit Red Wings,St. Louis Blues
2000020916,Chicago Blackhawks,1,Atlanta Thrashers,0,Brian Murphy,Dan O'Halloran,Chicago Blackhawks,Atlanta Thrashers
2000020917,Dallas Stars,5,Boston Bruins,4,Bernard Degrace,Tim Peel,Dallas Stars,Boston Bruins
2000020918,Colorado Avalanche,4,Minnesota Wild,1,Terry Gregson,Brad Meier,Colorado Avalanche,Minnesota Wild
2000020919,San Jose Sharks,3,Anaheim Ducks,1,Stephane Auger,Mike Leggo,San Jose Sharks,Anaheim Ducks
2000020920,Toronto Maple Leafs,5,Montréal Canadiens,1,Dave Jackson,Rob Shick,Toronto Maple Leafs,Montréal Canadiens
2000020921,Ottawa Senators,3,Vancouver Canucks,0,Richard Trottier,Stephen Walkom,Ottawa Senators,Vancouver Canucks
2000020922,New York Islanders,5,Florida Panthers,4,Mark Faucette,Dean Warren,New York Islanders,Florida Panthers
2000020923,Philadelphia Flyers,0,Tampa Bay Lightning,0,Blaine Angus,Marc Joannette,Philadelphia Flyers,Tampa Bay Lightning
2000020924,Carolina Hurricanes,1,Washington Capitals,2,Don Koharski,Lance Roberts,Washington Capitals,Carolina Hurricanes
2000020925,St. Louis Blues,3,Boston Bruins,2,Kerry Fraser,Brian Murphy,St. Louis Blues,Boston Bruins
2000020926,Nashville Predators,2,Minnesota Wild,1,Greg Kimmerly,Tim Peel,Nashville Predators,Minnesota Wild
2000020927,Calgary Flames,1,Edmonton Oilers,3,Michael McGeough,Scott Zelkin,Edmonton Oilers,Calgary Flames
2000020928,Los Angeles Kings,3,Columbus Blue Jackets,1,Shane Heyer,Dennis LaRue,Los Angeles Kings,Columbus Blue Jackets
2000020929,Buffalo Sabres,5,Tampa Bay Lightning,4,Mike Hasenfratz,Dan O'Halloran,Buffalo Sabres,Tampa Bay Lightning
2000020930,Philadelphia Flyers,2,New York Rangers,1,Don Van Massenhoven,Dean Warren,Philadelphia Flyers,New York Rangers
2000020931,Pittsburgh Penguins,6,New York Islanders,1,Kevin Maguire,Dan Marouelli,Pittsburgh Penguins,New York Islanders
2000020932,Detroit Red Wings,6,Phoenix Coyotes,3,Kerry Fraser,Bill McCreary,Detroit Red Wings,Phoenix Coyotes
2000020933,Chicago Blackhawks,6,Toronto Maple Leafs,4,Bernard Degrace,Paul Devorski,Chicago Blackhawks,Toronto Maple Leafs
2000020934,Colorado Avalanche,5,Atlanta Thrashers,2,Stephane Auger,Terry Gregson,Colorado Avalanche,Atlanta Thrashers
2000020935,Edmonton Oilers,3,Dallas Stars,2,Michael McGeough,Scott Zelkin,Edmonton Oilers,Dallas Stars
2000020936,Anaheim Ducks,2,Columbus Blue Jackets,5,Shane Heyer,Brad Meier,Columbus Blue Jackets,Anaheim Ducks
2000020937,New Jersey Devils,5,Florida Panthers,3,Greg Kimmerly,Paul Stewart,New Jersey Devils,Florida Panthers
2000020938,New York Rangers,2,Ottawa Senators,3,Mark Faucette,Marc Joannette,Ottawa Senators,New York Rangers
2000020939,St. Louis Blues,7,San Jose Sharks,2,Don Koharski,Brian Murphy,St. Louis Blues,San Jose Sharks
2000020940,Minnesota Wild,2,Vancouver Canucks,5,Brad Watson,Scott Zelkin,Vancouver Canucks,Minnesota Wild
2000020941,Calgary Flames,3,Dallas Stars,2,Michael McGeough,Kevin Pollock,Calgary Flames,Dallas Stars
2000020942,Boston Bruins,7,Phoenix Coyotes,4,Dave Jackson,Don Van Massenhoven,Boston Bruins,Phoenix Coyotes
2000020943,Ottawa Senators,1,Buffalo Sabres,4,Bernard Degrace,Rob Shick,Buffalo Sabres,Ottawa Senators
2000020944,New York Islanders,1,New Jersey Devils,4,Mike Hasenfratz,Paul Stewart,New Jersey Devils,New York Islanders
2000020945,Philadelphia Flyers,2,Montréal Canadiens,3,Greg Kimmerly,Lance Roberts,Montréal Canadiens,Philadelphia Flyers
2000020946,Washington Capitals,2,Chicago Blackhawks,3,Mark Faucette,Tom Kowal,Chicago Blackhawks,Washington Capitals
2000020947,Atlanta Thrashers,1,Carolina Hurricanes,1,Bill McCreary,Richard Trottier,Atlanta Thrashers,Carolina Hurricanes
2000020948,Nashville Predators,1,Los Angeles Kings,2,Dan Marouelli,Kelly Sutherland,Los Angeles Kings,Nashville Predators
2000020949,Toronto Maple Leafs,2,San Jose Sharks,1,Dennis LaRue,Tim Peel,Toronto Maple Leafs,San Jose Sharks
2000020950,Montréal Canadiens,4,Pittsburgh Penguins,2,Brian Murphy,Rob Shick,Montréal Canadiens,Pittsburgh Penguins
2000020951,New York Rangers,4,Florida Panthers,2,Mike Hasenfratz,Stephen Walkom,New York Rangers,Florida Panthers
2000020952,Columbus Blue Jackets,5,Phoenix Coyotes,2,Lance Roberts,Kelly Sutherland,Columbus Blue Jackets,Phoenix Coyotes
2000020953,Edmonton Oilers,5,St. Louis Blues,3,Terry Gregson,Michael McGeough,Edmonton Oilers,St. Louis Blues
2000020954,Vancouver Canucks,5,Dallas Stars,4,Paul Devorski,Kevin Pollock,Vancouver Canucks,Dallas Stars
2000020955,Anaheim Ducks,1,Detroit Red Wings,3,Shane Heyer,Brad Watson,Detroit Red Wings,Anaheim Ducks
2000020956,Boston Bruins,3,Tampa Bay Lightning,1,Mike Hasenfratz,Paul Stewart,Boston Bruins,Tampa Bay Lightning
2000020957,Ottawa Senators,8,San Jose Sharks,4,Blaine Angus,Dave Jackson,Ottawa Senators,San Jose Sharks
2000020958,New York Islanders,1,Carolina Hurricanes,3,Dennis LaRue,Rob Martell,Carolina Hurricanes,New York Islanders
2000020959,Philadelphia Flyers,2,Buffalo Sabres,0,Kerry Fraser,Bill McCreary,Philadelphia Flyers,Buffalo Sabres
2000020960,Washington Capitals,2,Toronto Maple Leafs,3,Stephen Walkom,Dean Warren,Toronto Maple Leafs,Washington Capitals
2000020961,Chicago Blackhawks,2,Los Angeles Kings,2,Dan Marouelli,Kelly Sutherland,Chicago Blackhawks,Los Angeles Kings
2000020962,Nashville Predators,2,Columbus Blue Jackets,5,Tom Kowal,Lance Roberts,Columbus Blue Jackets,Nashville Predators
2000020963,Calgary Flames,1,Minnesota Wild,1,Mike Leggo,Kevin Maguire,Calgary Flames,Minnesota Wild
2000020964,New Jersey Devils,7,Carolina Hurricanes,3,Dennis LaRue,Bill McCreary,New Jersey Devils,Carolina Hurricanes
2000020965,New York Rangers,5,Pittsburgh Penguins,7,Tim Peel,Rob Shick,Pittsburgh Penguins,New York Rangers
2000020966,Florida Panthers,3,Atlanta Thrashers,4,Richard Trottier,Dean Warren,Atlanta Thrashers,Florida Panthers
2000020967,Edmonton Oilers,3,Minnesota Wild,1,Mike Leggo,Brad Meier,Edmonton Oilers,Minnesota Wild
2000020968,Vancouver Canucks,3,St. Louis Blues,2,Don Koharski,Kevin Pollock,Vancouver Canucks,St. Louis Blues
2000020970,Anaheim Ducks,2,Dallas Stars,5,Dan O'Halloran,Brad Watson,Dallas Stars,Anaheim Ducks
2000020971,Boston Bruins,3,San Jose Sharks,2,Greg Kimmerly,Stephen Walkom,Boston Bruins,San Jose Sharks
2000020972,Toronto Maple Leafs,2,Ottawa Senators,3,Dave Jackson,Dennis LaRue,Ottawa Senators,Toronto Maple Leafs
2000020973,Montréal Canadiens,3,Philadelphia Flyers,1,Tim Peel,Paul Stewart,Montréal Canadiens,Philadelphia Flyers
2000020974,New York Islanders,0,Tampa Bay Lightning,6,Blaine Angus,Mike Hasenfratz,Tampa Bay Lightning,New York Islanders
2000020975,Washington Capitals,4,Pittsburgh Penguins,3,Bernard Degrace,Kerry Fraser,Washington Capitals,Pittsburgh Penguins
2000020976,Atlanta Thrashers,2,Florida Panthers,2,Tom Kowal,Richard Trottier,Atlanta Thrashers,Florida Panthers
2000020978,Calgary Flames,3,St. Louis Blues,2,Mike Leggo,Kevin Pollock,Calgary Flames,St. Louis Blues
2000020979,Los Angeles Kings,6,Detroit Red Wings,3,Shane Heyer,Don Koharski,Los Angeles Kings,Detroit Red Wings
2000020980,New Jersey Devils,6,Tampa Bay Lightning,0,Marc Joannette,Brian Murphy,New Jersey Devils,Tampa Bay Lightning
2000020981,Chicago Blackhawks,3,Carolina Hurricanes,6,Rob Shick,Scott Zelkin,Carolina Hurricanes,Chicago Blackhawks
2000020982,Dallas Stars,4,Buffalo Sabres,1,Mark Faucette,Don Van Massenhoven,Dallas Stars,Buffalo Sabres
2000020983,Nashville Predators,5,New York Rangers,2,Kerry Fraser,Dean Warren,Nashville Predators,New York Rangers
2000020984,Vancouver Canucks,3,Minnesota Wild,4,Brad Meier,Dan O'Halloran,Minnesota Wild,Vancouver Canucks
2000020985,Phoenix Coyotes,0,Colorado Avalanche,5,Don Koharski,Brad Watson,Colorado Avalanche,Phoenix Coyotes
2000020986,Anaheim Ducks,4,Los Angeles Kings,0,Paul Devorski,Kevin Maguire,Anaheim Ducks,Los Angeles Kings
2000020987,New York Rangers,2,New York Islanders,5,Blaine Angus,Marc Joannette,New York Islanders,New York Rangers
2000020988,Philadelphia Flyers,6,Boston Bruins,4,Dan Marouelli,Tim Peel,Philadelphia Flyers,Boston Bruins
2000020989,Boston Bruins,1,Buffalo Sabres,3,Dave Jackson,Tom Kowal,Buffalo Sabres,Boston Bruins
2000020990,New Jersey Devils,3,Ottawa Senators,2,Marc Joannette,Dan Marouelli,New Jersey Devils,Ottawa Senators
2000020991,New York Islanders,1,Washington Capitals,5,Brian Murphy,Tim Peel,Washington Capitals,New York Islanders
2000020992,Atlanta Thrashers,2,Colorado Avalanche,4,Don Van Massenhoven,Dean Warren,Colorado Avalanche,Atlanta Thrashers
2000020993,Tampa Bay Lightning,2,San Jose Sharks,1,Bernard Degrace,Shane Heyer,Tampa Bay Lightning,San Jose Sharks
2000020994,Minnesota Wild,3,St. Louis Blues,3,Michael McGeough,Brad Watson,Minnesota Wild,St. Louis Blues
2000020995,Calgary Flames,1,Toronto Maple Leafs,3,Mark Faucette,Lance Roberts,Toronto Maple Leafs,Calgary Flames
2000020996,Vancouver Canucks,3,Detroit Red Wings,4,Don Koharski,Dan O'Halloran,Detroit Red Wings,Vancouver Canucks
2000020997,Phoenix Coyotes,5,Nashville Predators,1,Bill McCreary,Brad Meier,Phoenix Coyotes,Nashville Predators
2000020998,Los Angeles Kings,4,Montréal Canadiens,3,Paul Devorski,Kevin Maguire,Los Angeles Kings,Montréal Canadiens
2000021000,Carolina Hurricanes,2,Columbus Blue Jackets,1,Richard Trottier,Stephen Walkom,Carolina Hurricanes,Columbus Blue Jackets
2000021001,Florida Panthers,3,San Jose Sharks,3,Bernard Degrace,Kevin Pollock,Florida Panthers,San Jose Sharks
2000021002,Dallas Stars,1,Chicago Blackhawks,4,Rob Martell,Don Van Massenhoven,Chicago Blackhawks,Dallas Stars
2000021003,Edmonton Oilers,4,Toronto Maple Leafs,0,Don Koharski,Lance Roberts,Edmonton Oilers,Toronto Maple Leafs
2000021004,Anaheim Ducks,4,Montréal Canadiens,2,Kevin Maguire,Paul Stewart,Anaheim Ducks,Montréal Canadiens
2000021005,Boston Bruins,3,Ottawa Senators,5,Kerry Fraser,Tom Kowal,Ottawa Senators,Boston Bruins
2000021006,New Jersey Devils,6,Minnesota Wild,2,Mike Hasenfratz,Scott Zelkin,New Jersey Devils,Minnesota Wild
2000021007,Philadelphia Flyers,5,Calgary Flames,2,Marc Joannette,Richard Trottier,Philadelphia Flyers,Calgary Flames
2000021008,Atlanta Thrashers,3,Pittsburgh Penguins,5,Stephen Walkom,Ian Walsh,Pittsburgh Penguins,Atlanta Thrashers
2000021009,Tampa Bay Lightning,1,Carolina Hurricanes,0,Shane Heyer,Kevin Pollock,Tampa Bay Lightning,Carolina Hurricanes
2000021010,St. Louis Blues,2,Colorado Avalanche,5,Michael McGeough,Rob Shick,Colorado Avalanche,St. Louis Blues
2000021011,Phoenix Coyotes,3,Vancouver Canucks,2,Bill McCreary,Brad Meier,Phoenix Coyotes,Vancouver Canucks
2000021012,Los Angeles Kings,4,Nashville Predators,1,Mark Faucette,Paul Stewart,Los Angeles Kings,Nashville Predators
2000021013,Buffalo Sabres,0,Edmonton Oilers,4,Blaine Angus,Terry Gregson,Edmonton Oilers,Buffalo Sabres
2000021014,New York Islanders,1,Minnesota Wild,4,Marc Joannette,Scott Zelkin,Minnesota Wild,New York Islanders
2000021015,Washington Capitals,5,New York Rangers,3,Dave Jackson,Greg Kimmerly,Washington Capitals,New York Rangers
2000021016,Florida Panthers,6,Columbus Blue Jackets,7,Bernard Degrace,Shane Heyer,Columbus Blue Jackets,Florida Panthers
2000021017,Anaheim Ducks,3,Chicago Blackhawks,1,Dennis LaRue,Dan O'Halloran,Anaheim Ducks,Chicago Blackhawks
2000021018,Boston Bruins,5,Atlanta Thrashers,7,Mike Hasenfratz,Brian Murphy,Atlanta Thrashers,Boston Bruins
2000021019,Ottawa Senators,2,New York Rangers,3,Richard Trottier,Dean Warren,New York Rangers,Ottawa Senators
2000021020,Philadelphia Flyers,2,New Jersey Devils,3,Dan Marouelli,Kevin Pollock,New Jersey Devils,Philadelphia Flyers
2000021021,Pittsburgh Penguins,6,Calgary Flames,3,Greg Kimmerly,Tom Kowal,Pittsburgh Penguins,Calgary Flames
2000021022,Tampa Bay Lightning,4,Columbus Blue Jackets,1,Bernard Degrace,Shane Heyer,Tampa Bay Lightning,Columbus Blue Jackets
2000021023,St. Louis Blues,2,Detroit Red Wings,2,Don Koharski,Michael McGeough,St. Louis Blues,Detroit Red Wings
2000021024,Dallas Stars,3,Colorado Avalanche,2,Mark Faucette,Rob Shick,Dallas Stars,Colorado Avalanche
2000021025,Vancouver Canucks,3,Toronto Maple Leafs,3,Mike Leggo,Brad Watson,Vancouver Canucks,Toronto Maple Leafs
2000021026,Phoenix Coyotes,3,Montréal Canadiens,3,Dennis LaRue,Paul Stewart,Phoenix Coyotes,Montréal Canadiens
2000021027,Los Angeles Kings,2,Chicago Blackhawks,2,Dan O'Halloran,Lance Roberts,Los Angeles Kings,Chicago Blackhawks
2000021028,San Jose Sharks,0,Nashville Predators,3,Paul Devorski,Rob Martell,Nashville Predators,San Jose Sharks
2000021029,New York Islanders,1,Florida Panthers,4,Brian Murphy,Scott Zelkin,Florida Panthers,New York Islanders
2000021030,Washington Capitals,6,Ottawa Senators,5,Kerry Fraser,Dave Jackson,Washington Capitals,Ottawa Senators
2000021031,Carolina Hurricanes,2,Edmonton Oilers,3,Blaine Angus,Terry Gregson,Edmonton Oilers,Carolina Hurricanes
2000021032,Atlanta Thrashers,3,Calgary Flames,3,Greg Kimmerly,Kevin Maguire,Atlanta Thrashers,Calgary Flames
2000021033,Minnesota Wild,2,Detroit Red Wings,3,Don Koharski,Brad Meier,Detroit Red Wings,Minnesota Wild
2000021034,Colorado Avalanche,3,Dallas Stars,2,Paul Devorski,Bill McCreary,Colorado Avalanche,Dallas Stars
2000021035,Anaheim Ducks,1,Nashville Predators,0,Lance Roberts,Paul Stewart,Anaheim Ducks,Nashville Predators
2000021036,New York Rangers,3,Pittsburgh Penguins,3,Dan Marouelli,Tim Peel,New York Rangers,Pittsburgh Penguins
2000021037,San Jose Sharks,3,Montréal Canadiens,0,Mike Leggo,Lance Roberts,San Jose Sharks,Montréal Canadiens
2000021038,Philadelphia Flyers,5,St. Louis Blues,2,Kerry Fraser,Dave Jackson,Philadelphia Flyers,St. Louis Blues
2000021039,Washington Capitals,0,Anaheim Ducks,2,Terry Gregson,Tom Kowal,Anaheim Ducks,Washington Capitals
2000021040,Tampa Bay Lightning,4,Edmonton Oilers,5,Mark Faucette,Greg Kimmerly,Edmonton Oilers,Tampa Bay Lightning
2000021041,Detroit Red Wings,2,Vancouver Canucks,2,Kevin Pollock,Stephen Walkom,Detroit Red Wings,Vancouver Canucks
2000021042,Chicago Blackhawks,0,Dallas Stars,3,Marc Joannette,Richard Trottier,Dallas Stars,Chicago Blackhawks
2000021043,Colorado Avalanche,3,New Jersey Devils,6,Rob Martell,Bill McCreary,New Jersey Devils,Colorado Avalanche
2000021044,Buffalo Sabres,6,New York Rangers,3,Dan O'Halloran,Lance Roberts,Buffalo Sabres,New York Rangers
2000021045,Toronto Maple Leafs,3,Anaheim Ducks,2,Mike Hasenfratz,Dean Warren,Toronto Maple Leafs,Anaheim Ducks
2000021046,Ottawa Senators,8,Atlanta Thrashers,1,Bernard Degrace,Don Van Massenhoven,Ottawa Senators,Atlanta Thrashers
2000021047,Pittsburgh Penguins,1,New York Islanders,3,Kevin Maguire,Richard Trottier,New York Islanders,Pittsburgh Penguins
2000021048,Carolina Hurricanes,3,Montréal Canadiens,6,Dan Marouelli,Rob Shick,Montréal Canadiens,Carolina Hurricanes
2000021049,Florida Panthers,2,Edmonton Oilers,2,Mark Faucette,Greg Kimmerly,Florida Panthers,Edmonton Oilers
2000021050,Columbus Blue Jackets,3,Calgary Flames,0,Tom Kowal,Scott Zelkin,Columbus Blue Jackets,Calgary Flames
2000021051,Minnesota Wild,0,St. Louis Blues,1,Marc Joannette,Dennis LaRue,St. Louis Blues,Minnesota Wild
2000021052,Phoenix Coyotes,2,New Jersey Devils,3,Shane Heyer,Bill McCreary,New Jersey Devils,Phoenix Coyotes
2000021053,San Jose Sharks,1,Los Angeles Kings,4,Mike Leggo,Michael McGeough,Los Angeles Kings,San Jose Sharks
2000021054,Boston Bruins,2,Vancouver Canucks,2,Dave Jackson,Don Van Massenhoven,Boston Bruins,Vancouver Canucks
2000021055,Philadelphia Flyers,3,Minnesota Wild,0,Kevin Maguire,Tim Peel,Philadelphia Flyers,Minnesota Wild
2000021056,Washington Capitals,0,Carolina Hurricanes,3,Paul Devorski,Rob Shick,Carolina Hurricanes,Washington Capitals
2000021057,Tampa Bay Lightning,3,Toronto Maple Leafs,2,Greg Kimmerly,Kevin Pollock,Tampa Bay Lightning,Toronto Maple Leafs
2000021059,Chicago Blackhawks,3,Nashville Predators,2,Dennis LaRue,Scott Zelkin,Chicago Blackhawks,Nashville Predators
2000021060,Buffalo Sabres,4,Vancouver Canucks,2,Terry Gregson,Kelly Sutherland,Buffalo Sabres,Vancouver Canucks
2000021061,Ottawa Senators,4,Anaheim Ducks,1,Blaine Angus,Mike Hasenfratz,Ottawa Senators,Anaheim Ducks
2000021062,Atlanta Thrashers,0,Columbus Blue Jackets,3,Brian Murphy,Chris Rooney,Columbus Blue Jackets,Atlanta Thrashers
2000021063,Florida Panthers,3,Pittsburgh Penguins,6,Kevin Pollock,Paul Stewart,Pittsburgh Penguins,Florida Panthers
2000021064,Dallas Stars,1,Phoenix Coyotes,1,Don Koharski,Richard Trottier,Dallas Stars,Phoenix Coyotes
2000021065,Montréal Canadiens,2,Boston Bruins,3,Blaine Angus,Terry Gregson,Boston Bruins,Montréal Canadiens
2000021066,Philadelphia Flyers,2,New York Rangers,1,Tom Kowal,Don Van Massenhoven,Philadelphia Flyers,New York Rangers
2000021067,Washington Capitals,2,Buffalo Sabres,3,Paul Devorski,Rob Shick,Buffalo Sabres,Washington Capitals
2000021068,Tampa Bay Lightning,5,Pittsburgh Penguins,1,Greg Kimmerly,Kevin Pollock,Tampa Bay Lightning,Pittsburgh Penguins
2000021069,Florida Panthers,3,Toronto Maple Leafs,5,Mark Faucette,Paul Stewart,Toronto Maple Leafs,Florida Panthers
2000021070,Columbus Blue Jackets,3,New York Islanders,3,Marc Joannette,Chris Rooney,Columbus Blue Jackets,New York Islanders
2000021071,Nashville Predators,4,Phoenix Coyotes,1,Tim Peel,Scott Zelkin,Nashville Predators,Phoenix Coyotes
2000021072,Colorado Avalanche,5,Detroit Red Wings,3,Mike Leggo,Michael McGeough,Colorado Avalanche,Detroit Red Wings
2000021073,Calgary Flames,2,St. Louis Blues,2,Dan Marouelli,Dean Warren,Calgary Flames,St. Louis Blues
2000021074,Edmonton Oilers,5,New Jersey Devils,6,Shane Heyer,Lance Roberts,New Jersey Devils,Edmonton Oilers
2000021075,Los Angeles Kings,1,San Jose Sharks,0,Kerry Fraser,Dennis LaRue,Los Angeles Kings,San Jose Sharks
2000021076,Carolina Hurricanes,2,New York Islanders,1,Chris Rooney,Rob Shick,Carolina Hurricanes,New York Islanders
2000021077,Atlanta Thrashers,3,Vancouver Canucks,5,Tim Peel,Paul Stewart,Vancouver Canucks,Atlanta Thrashers
2000021078,Chicago Blackhawks,1,Anaheim Ducks,4,Marc Joannette,Brian Murphy,Anaheim Ducks,Chicago Blackhawks
2000021079,Dallas Stars,5,Ottawa Senators,1,Don Koharski,Richard Trottier,Dallas Stars,Ottawa Senators
2000021080,Colorado Avalanche,4,Minnesota Wild,3,Mike Leggo,Brad Meier,Colorado Avalanche,Minnesota Wild
2000021081,San Jose Sharks,4,Detroit Red Wings,6,Kerry Fraser,Dave Jackson,Detroit Red Wings,San Jose Sharks
2000021082,New York Rangers,6,Washington Capitals,3,Brian Murphy,Don Van Massenhoven,New York Rangers,Washington Capitals
2000021083,Columbus Blue Jackets,1,Nashville Predators,2,Terry Gregson,Conrad Hache,Nashville Predators,Columbus Blue Jackets
2000021084,Minnesota Wild,1,Dallas Stars,4,Dave Jackson,Kevin Maguire,Dallas Stars,Minnesota Wild
2000021085,Calgary Flames,2,New Jersey Devils,4,Brad Meier,Lance Roberts,New Jersey Devils,Calgary Flames
2000021086,Edmonton Oilers,2,Philadelphia Flyers,4,Dan Marouelli,Dean Warren,Philadelphia Flyers,Edmonton Oilers
2000021087,Los Angeles Kings,6,Phoenix Coyotes,2,Kerry Fraser,Dennis LaRue,Los Angeles Kings,Phoenix Coyotes
2000021088,Buffalo Sabres,3,Toronto Maple Leafs,0,Bill McCreary,Kevin Pollock,Buffalo Sabres,Toronto Maple Leafs
2000021089,Montréal Canadiens,3,Florida Panthers,3,Chris Lee,Dan O'Halloran,Montréal Canadiens,Florida Panthers
2000021090,Pittsburgh Penguins,2,Boston Bruins,2,Paul Devorski,Rob Shick,Pittsburgh Penguins,Boston Bruins
2000021091,St. Louis Blues,3,New York Islanders,4,Stephane Auger,Richard Trottier,New York Islanders,St. Louis Blues
2000021092,Colorado Avalanche,4,San Jose Sharks,1,Michael McGeough,Lance Roberts,Colorado Avalanche,San Jose Sharks
2000021093,Toronto Maple Leafs,1,Florida Panthers,3,Blaine Angus,Tim Peel,Florida Panthers,Toronto Maple Leafs
2000021094,New Jersey Devils,4,New York Rangers,0,Mike Hasenfratz,Don Van Massenhoven,New Jersey Devils,New York Rangers
2000021095,Carolina Hurricanes,1,Buffalo Sabres,0,Bill McCreary,Rob Shick,Carolina Hurricanes,Buffalo Sabres
