,Ref,Score,Team
197,Francois St-Laurent,3,Los Angeles Kings
198,Garrett Rank,4,Calgary Flames
199,Garrett Rank,3,Los Angeles Kings
200,Justin St. Pierre ,4,Pittsburgh Penguins
201,Justin St. Pierre ,5,Tampa Bay Lightning
202,Tim Peel,4,Pittsburgh Penguins
203,Tim Peel,5,Tampa Bay Lightning
204,Frederick L'Ecuyer,5,Florida Panthers
205,Frederick L'Ecuyer,2,St. Louis Blues
206,Thomas John Luxmore,5,Florida Panthers
207,Thomas John Luxmore,2,St. Louis Blues
208,Ian Walsh,1,Dallas Stars
209,Ian Walsh,4,Nashville Predators
210,Wes McCauley,1,Dallas Stars
211,Wes McCauley,4,Nashville Predators
212,Kevin Pollock,2,Chicago Blackhawks
213,Kevin Pollock,5,Minnesota Wild
214,Marc Joannette,2,Chicago Blackhawks
215,Marc Joannette,5,Minnesota Wild
216,Dan O'Halloran,2,Vancouver Canucks
217,Dan O'Halloran,4,Winnipeg Jets
218,Kendrick Nicholson,2,Vancouver Canucks
219,Kendrick Nicholson,4,Winnipeg Jets
220,Chris Schlenker ,2,Arizona Coyotes
221,Chris Schlenker ,4,Detroit Red Wings
222,Steve Kozari,2,Arizona Coyotes
223,Steve Kozari,4,Detroit Red Wings
224,Garrett Rank,2,Buffalo Sabres
225,Garrett Rank,3,San Jose Sharks
226,Trevor Hanson,2,Buffalo Sabres
227,Trevor Hanson,3,San Jose Sharks
228,Brian Pochmara,2,New Jersey Devils
229,Brian Pochmara,5,Washington Capitals
230,Jon McIsaac,2,New Jersey Devils
231,Jon McIsaac,5,Washington Capitals
232,Francis Charron,3,Columbus Blue Jackets
233,Francis Charron,1,New York Rangers
234,Kyle Rehman,3,Columbus Blue Jackets
235,Kyle Rehman,1,New York Rangers
236,Brad Meier,1,Anaheim Ducks
237,Brad Meier,3,Colorado Avalanche
238,Francois St-Laurent,1,Anaheim Ducks
239,Francois St-Laurent,3,Colorado Avalanche
240,Dan O'Halloran,0,Calgary Flames
241,Dan O'Halloran,6,Ottawa Senators
242,Kendrick Nicholson,0,Calgary Flames
243,Kendrick Nicholson,6,Ottawa Senators
244,Chris Rooney,6,Detroit Red Wings
245,Chris Rooney,3,Vegas Golden Knights
246,Jake Brenk,6,Detroit Red Wings
247,Jake Brenk,3,Vegas Golden Knights
248,Jon McIsaac,3,Montréal Canadiens
249,Jon McIsaac,4,Toronto Maple Leafs
250,Kelly Sutherland,3,Montréal Canadiens
251,Kelly Sutherland,4,Toronto Maple Leafs
252,Dan O'Rourke,1,St. Louis Blues
253,Dan O'Rourke,2,Tampa Bay Lightning
254,Jean Hebert,1,St. Louis Blues
255,Jean Hebert,2,Tampa Bay Lightning
256,Eric Furlatt,3,New Jersey Devils
257,Eric Furlatt,2,New York Rangers
258,Thomas John Luxmore,3,New Jersey Devils
259,Thomas John Luxmore,2,New York Rangers
260,Brian Pochmara,8,Philadelphia Flyers
261,Brian Pochmara,2,Washington Capitals
262,Wes McCauley,8,Philadelphia Flyers
263,Wes McCauley,2,Washington Capitals
264,Dean Morton,3,Florida Panthers
265,Dean Morton,4,Pittsburgh Penguins
266,Francis Charron,3,Florida Panthers
267,Francis Charron,4,Pittsburgh Penguins
268,Marc Joannette,1,Carolina Hurricanes
269,Marc Joannette,2,Winnipeg Jets
270,Tom Chmielewski,1,Carolina Hurricanes
271,Tom Chmielewski,2,Winnipeg Jets
272,Frederick L'Ecuyer,1,Colorado Avalanche
273,Frederick L'Ecuyer,3,Dallas Stars
274,Gord Dwyer,1,Colorado Avalanche
275,Gord Dwyer,3,Dallas Stars
276,Ghislain Hebert,5,Columbus Blue Jackets
277,Ghislain Hebert,4,Minnesota Wild
278,Tom Kowal,5,Columbus Blue Jackets
279,Tom Kowal,4,Minnesota Wild
280,Kyle Rehman,2,Chicago Blackhawks
281,Kyle Rehman,1,Nashville Predators
282,Steve Kozari,2,Chicago Blackhawks
283,Steve Kozari,1,Nashville Predators
284,Brad Watson,2,Arizona Coyotes
285,Brad Watson,6,Boston Bruins
286,Francois St-Laurent,2,Arizona Coyotes
287,Francois St-Laurent,6,Boston Bruins
288,Chris Schlenker ,1,Edmonton Oilers
289,Chris Schlenker ,6,Ottawa Senators
290,Kevin Pollock,1,Edmonton Oilers
291,Kevin Pollock,6,Ottawa Senators
292,Ian Walsh,5,Calgary Flames
293,Ian Walsh,2,Vancouver Canucks
294,Trevor Hanson,5,Calgary Flames
295,Trevor Hanson,2,Vancouver Canucks
296,Chris Lee,2,Buffalo Sabres
297,Chris Lee,4,Los Angeles Kings
298,Garrett Rank,2,Buffalo Sabres
299,Garrett Rank,4,Los Angeles Kings
300,Dave Jackson,3,New York Islanders
301,Dave Jackson,1,San Jose Sharks
302,Jake Brenk,3,New York Islanders
303,Jake Brenk,1,San Jose Sharks
304,Brad Meier,1,Boston Bruins
305,Brad Meier,3,Vegas Golden Knights
306,Tim Peel,1,Boston Bruins
307,Tim Peel,3,Vegas Golden Knights
308,Chris Rooney,1,Anaheim Ducks
309,Chris Rooney,3,Buffalo Sabres
310,Dave Jackson,1,Anaheim Ducks
311,Dave Jackson,3,Buffalo Sabres
312,Brad Watson,3,Los Angeles Kings
313,Brad Watson,2,New York Islanders
314,Chris Lee,3,Los Angeles Kings
315,Chris Lee,2,New York Islanders
316,Dean Morton,2,Detroit Red Wings
317,Dean Morton,3,Tampa Bay Lightning
318,Tom Chmielewski,2,Detroit Red Wings
319,Tom Chmielewski,3,Tampa Bay Lightning
320,Dan O'Halloran,4,New Jersey Devils
321,Dan O'Halloran,4,Tampa Bay Lightning
322,Ghislain Hebert,4,New Jersey Devils
323,Ghislain Hebert,4,Tampa Bay Lightning
324,Frederick L'Ecuyer,4,New York Rangers
325,Frederick L'Ecuyer,5,Pittsburgh Penguins
326,Jean Hebert,4,New York Rangers
327,Jean Hebert,5,Pittsburgh Penguins
328,Francis Charron,1,Florida Panthers
329,Francis Charron,5,Philadelphia Flyers
330,Kendrick Nicholson,1,Florida Panthers
331,Kendrick Nicholson,5,Philadelphia Flyers
332,Francois St-Laurent,2,Toronto Maple Leafs
333,Francois St-Laurent,0,Washington Capitals
334,Kelly Sutherland,2,Toronto Maple Leafs
335,Kelly Sutherland,0,Washington Capitals
336,Brian Pochmara,0,Ottawa Senators
337,Brian Pochmara,3,Vancouver Canucks
338,Wes McCauley,0,Ottawa Senators
339,Wes McCauley,3,Vancouver Canucks
340,Chris Rooney,1,Colorado Avalanche
341,Chris Rooney,4,Nashville Predators
342,Tom Chmielewski,1,Colorado Avalanche
343,Tom Chmielewski,4,Nashville Predators
344,Pierre Lambert,5,Columbus Blue Jackets
345,Pierre Lambert,2,Winnipeg Jets
346,Steve Kozari,5,Columbus Blue Jackets
347,Steve Kozari,2,Winnipeg Jets
348,Dan O'Rourke,1,Arizona Coyotes
349,Dan O'Rourke,3,Dallas Stars
350,Justin St. Pierre ,1,Arizona Coyotes
351,Justin St. Pierre ,3,Dallas Stars
352,Ian Walsh,5,Carolina Hurricanes
353,Ian Walsh,3,Edmonton Oilers
354,Tom Kowal,5,Carolina Hurricanes
355,Tom Kowal,3,Edmonton Oilers
356,Graham Skilliter,4,Buffalo Sabres
357,Graham Skilliter,5,Vegas Golden Knights
358,Tim Peel,4,Buffalo Sabres
359,Tim Peel,5,Vegas Golden Knights
360,Brad Meier,2,Montréal Canadiens
361,Brad Meier,5,San Jose Sharks
362,Chris Lee,2,Montréal Canadiens
363,Chris Lee,5,San Jose Sharks
364,Eric Furlatt,3,Detroit Red Wings
365,Eric Furlatt,6,Toronto Maple Leafs
366,Wes McCauley,3,Detroit Red Wings
367,Wes McCauley,6,Toronto Maple Leafs
368,Chris Rooney,2,Chicago Blackhawks
369,Chris Rooney,5,St. Louis Blues
370,Jon McIsaac,2,Chicago Blackhawks
371,Jon McIsaac,5,St. Louis Blues
372,Brad Meier,5,Los Angeles Kings
373,Brad Meier,1,Montréal Canadiens
374,Gord Dwyer,5,Los Angeles Kings
375,Gord Dwyer,1,Montréal Canadiens
376,Francois St-Laurent,6,Boston Bruins
377,Francois St-Laurent,3,Vancouver Canucks
378,Kyle Rehman,6,Boston Bruins
379,Kyle Rehman,3,Vancouver Canucks
380,Dan O'Halloran,3,New York Islanders
381,Dan O'Halloran,3,New York Rangers
382,Jean Hebert,3,New York Islanders
383,Jean Hebert,3,New York Rangers
384,Dean Morton,1,Nashville Predators
385,Dean Morton,0,Philadelphia Flyers
386,Marc Joannette,1,Nashville Predators
387,Marc Joannette,0,Philadelphia Flyers
388,Jake Brenk,0,Columbus Blue Jackets
389,Jake Brenk,2,Tampa Bay Lightning
390,Kevin Pollock,0,Columbus Blue Jackets
391,Kevin Pollock,2,Tampa Bay Lightning
392,Ghislain Hebert,5,New Jersey Devils
393,Ghislain Hebert,4,Ottawa Senators
394,Kelly Sutherland,5,New Jersey Devils
395,Kelly Sutherland,4,Ottawa Senators
396,Brian Pochmara,1,Chicago Blackhawks
397,Brian Pochmara,2,Edmonton Oilers
398,Tom Chmielewski,1,Chicago Blackhawks
399,Tom Chmielewski,2,Edmonton Oilers
400,Brad Watson,3,Colorado Avalanche
401,Brad Watson,4,St. Louis Blues
402,Graham Skilliter,3,Colorado Avalanche
403,Graham Skilliter,4,St. Louis Blues
404,Pierre Lambert,1,Calgary Flames
405,Pierre Lambert,2,Carolina Hurricanes
406,Steve Kozari,1,Calgary Flames
407,Steve Kozari,2,Carolina Hurricanes
408,Francis Charron,4,Arizona Coyotes
409,Francis Charron,5,Dallas Stars
410,Thomas John Luxmore,4,Arizona Coyotes
411,Thomas John Luxmore,5,Dallas Stars
412,Frederick L'Ecuyer,2,Buffalo Sabres
413,Frederick L'Ecuyer,4,Vancouver Canucks
414,Jake Brenk,2,Buffalo Sabres
415,Jake Brenk,4,Vancouver Canucks
416,Jean Hebert,0,New Jersey Devils
417,Jean Hebert,3,San Jose Sharks
418,Marc Joannette,0,New Jersey Devils
419,Marc Joannette,3,San Jose Sharks
420,Chris Lee,3,Detroit Red Wings
421,Chris Lee,4,Washington Capitals
422,Kendrick Nicholson,3,Detroit Red Wings
423,Kendrick Nicholson,4,Washington Capitals
424,Dan O'Rourke,3,Florida Panthers
425,Dan O'Rourke,4,Pittsburgh Penguins
426,Garrett Rank,3,Florida Panthers
427,Garrett Rank,4,Pittsburgh Penguins
428,Brian Pochmara,3,Minnesota Wild
429,Brian Pochmara,4,Winnipeg Jets
430,Eric Furlatt,3,Minnesota Wild
431,Eric Furlatt,4,Winnipeg Jets
432,Francis Charron,6,Anaheim Ducks
433,Francis Charron,2,Montréal Canadiens
434,Gord Dwyer,6,Anaheim Ducks
435,Gord Dwyer,2,Montréal Canadiens
436,Kyle Rehman,2,Nashville Predators
437,Kyle Rehman,4,New York Rangers
438,Tom Kowal,2,Nashville Predators
439,Tom Kowal,4,New York Rangers
440,Chris Rooney,1,Edmonton Oilers
441,Chris Rooney,2,Philadelphia Flyers
442,Ian Walsh,1,Edmonton Oilers
443,Ian Walsh,2,Philadelphia Flyers
444,Dan O'Halloran,4,Boston Bruins
445,Dan O'Halloran,5,Buffalo Sabres
446,Wes McCauley,4,Boston Bruins
447,Wes McCauley,5,Buffalo Sabres
448,Brad Watson,6,Ottawa Senators
449,Brad Watson,3,Toronto Maple Leafs
450,Justin St. Pierre ,6,Ottawa Senators
451,Justin St. Pierre ,3,Toronto Maple Leafs
452,Dan O'Rourke,1,Pittsburgh Penguins
453,Dan O'Rourke,7,Tampa Bay Lightning
454,Garrett Rank,1,Pittsburgh Penguins
455,Garrett Rank,7,Tampa Bay Lightning
456,Dean Morton,5,New York Islanders
457,Dean Morton,3,San Jose Sharks
458,Francois St-Laurent,5,New York Islanders
459,Francois St-Laurent,3,San Jose Sharks
460,Kelly Sutherland,4,Florida Panthers
461,Kelly Sutherland,1,Washington Capitals
462,Tim Peel,4,Florida Panthers
463,Tim Peel,1,Washington Capitals
464,Frederick L'Ecuyer,4,Columbus Blue Jackets
465,Frederick L'Ecuyer,6,Los Angeles Kings
466,Kendrick Nicholson,4,Columbus Blue Jackets
467,Kendrick Nicholson,6,Los Angeles Kings
468,Dave Jackson,3,Carolina Hurricanes
469,Dave Jackson,4,Dallas Stars
470,Kevin Pollock,3,Carolina Hurricanes
471,Kevin Pollock,4,Dallas Stars
472,Francis Charron,2,Arizona Coyotes
473,Francis Charron,4,Chicago Blackhawks
474,Trevor Hanson,2,Arizona Coyotes
475,Trevor Hanson,4,Chicago Blackhawks
476,Brad Meier,2,Calgary Flames
477,Brad Meier,4,Minnesota Wild
478,Jon McIsaac,2,Calgary Flames
479,Jon McIsaac,4,Minnesota Wild
480,Gord Dwyer,2,St. Louis Blues
481,Gord Dwyer,3,Vegas Golden Knights
482,Thomas John Luxmore,2,St. Louis Blues
483,Thomas John Luxmore,3,Vegas Golden Knights
484,Brad Watson,1,Detroit Red Wings
485,Brad Watson,4,Vancouver Canucks
486,Tom Kowal,1,Detroit Red Wings
487,Tom Kowal,4,Vancouver Canucks
488,Ghislain Hebert,2,Los Angeles Kings
489,Ghislain Hebert,3,Toronto Maple Leafs
490,Steve Kozari,2,Los Angeles Kings
491,Steve Kozari,3,Toronto Maple Leafs
492,Chris Rooney,1,New York Rangers
493,Chris Rooney,4,San Jose Sharks
494,Evgeny Romasko,1,New York Rangers
495,Evgeny Romasko,4,San Jose Sharks
496,Ghislain Hebert,1,Buffalo Sabres
497,Ghislain Hebert,0,Detroit Red Wings
498,Kevin Pollock,1,Buffalo Sabres
499,Kevin Pollock,0,Detroit Red Wings
500,Chris Rooney,3,Arizona Coyotes
501,Chris Rooney,5,New York Islanders
502,Graham Skilliter,3,Arizona Coyotes
503,Graham Skilliter,5,New York Islanders
504,Dan O'Halloran,6,Anaheim Ducks
505,Dan O'Halloran,2,Philadelphia Flyers
506,Evgeny Romasko,6,Anaheim Ducks
507,Evgeny Romasko,2,Philadelphia Flyers
508,Brad Watson,1,Edmonton Oilers
509,Brad Watson,2,Pittsburgh Penguins
510,Jon McIsaac,1,Edmonton Oilers
511,Jon McIsaac,2,Pittsburgh Penguins
512,Francois St-Laurent,1,Carolina Hurricanes
513,Francois St-Laurent,5,Tampa Bay Lightning
514,Trevor Hanson,1,Carolina Hurricanes
515,Trevor Hanson,5,Tampa Bay Lightning
516,Eric Furlatt,1,Florida Panthers
517,Eric Furlatt,5,Montréal Canadiens
518,Garrett Rank,1,Florida Panthers
519,Garrett Rank,5,Montréal Canadiens
520,Marc Joannette,2,Los Angeles Kings
521,Marc Joannette,2,Ottawa Senators
522,Tom Kowal,2,Los Angeles Kings
523,Tom Kowal,2,Ottawa Senators
524,Dan O'Rourke,2,Calgary Flames
525,Dan O'Rourke,2,Nashville Predators
526,Tim Peel,2,Calgary Flames
527,Tim Peel,2,Nashville Predators
528,Chris Lee,0,Minnesota Wild
529,Chris Lee,1,Vancouver Canucks
530,Kelly Sutherland,0,Minnesota Wild
531,Kelly Sutherland,1,Vancouver Canucks
532,Jean Hebert,5,Colorado Avalanche
533,Jean Hebert,3,Dallas Stars
534,Tom Chmielewski,5,Colorado Avalanche
535,Tom Chmielewski,3,Dallas Stars
536,Ian Walsh,2,Chicago Blackhawks
537,Ian Walsh,4,Vegas Golden Knights
538,Kyle Rehman,2,Chicago Blackhawks
539,Kyle Rehman,4,Vegas Golden Knights
540,Justin St. Pierre ,1,Buffalo Sabres
541,Justin St. Pierre ,5,Columbus Blue Jackets
542,Wes McCauley,1,Buffalo Sabres
543,Wes McCauley,5,Columbus Blue Jackets
544,Brian Pochmara,2,Calgary Flames
545,Brian Pochmara,5,St. Louis Blues
546,Jake Brenk,2,Calgary Flames
547,Jake Brenk,5,St. Louis Blues
548,Gord Dwyer,2,Boston Bruins
549,Gord Dwyer,1,San Jose Sharks
550,Jon McIsaac,2,Boston Bruins
551,Jon McIsaac,1,San Jose Sharks
552,Brad Watson,6,Carolina Hurricanes
553,Brad Watson,3,Toronto Maple Leafs
554,Kevin Pollock,6,Carolina Hurricanes
555,Kevin Pollock,3,Toronto Maple Leafs
556,Brad Meier,2,Arizona Coyotes
557,Brad Meier,5,New York Rangers
558,Marc Joannette,2,Arizona Coyotes
559,Marc Joannette,5,New York Rangers
560,Graham Skilliter,2,Pittsburgh Penguins
561,Graham Skilliter,1,Winnipeg Jets
562,Kendrick Nicholson,2,Pittsburgh Penguins
563,Kendrick Nicholson,1,Winnipeg Jets
564,Chris Rooney,4,Los Angeles Kings
565,Chris Rooney,0,Montréal Canadiens
566,Dan O'Halloran,4,Los Angeles Kings
567,Dan O'Halloran,0,Montréal Canadiens
568,Francois St-Laurent,5,Ottawa Senators
569,Francois St-Laurent,4,Philadelphia Flyers
570,Steve Kozari,5,Ottawa Senators
571,Steve Kozari,4,Philadelphia Flyers
572,Thomas John Luxmore,2,Detroit Red Wings
573,Thomas John Luxmore,3,Tampa Bay Lightning
574,Trevor Hanson,2,Detroit Red Wings
575,Trevor Hanson,3,Tampa Bay Lightning
576,Ghislain Hebert,3,Anaheim Ducks
577,Ghislain Hebert,8,Florida Panthers
578,Tom Chmielewski,3,Anaheim Ducks
579,Tom Chmielewski,8,Florida Panthers
580,Eric Furlatt,6,Minnesota Wild
581,Eric Furlatt,4,New York Islanders
582,Evgeny Romasko,6,Minnesota Wild
583,Evgeny Romasko,4,New York Islanders
584,Dean Morton,4,Dallas Stars
585,Dean Morton,5,Edmonton Oilers
586,Kelly Sutherland,4,Dallas Stars
587,Kelly Sutherland,5,Edmonton Oilers
588,Dave Jackson,6,Vancouver Canucks
589,Dave Jackson,2,Washington Capitals
590,Jean Hebert,6,Vancouver Canucks
591,Jean Hebert,2,Washington Capitals
592,Brian Pochmara,0,Colorado Avalanche
593,Brian Pochmara,7,Vegas Golden Knights
594,Justin St. Pierre ,0,Colorado Avalanche
595,Justin St. Pierre ,7,Vegas Golden Knights
596,Brad Meier,4,New Jersey Devils
597,Brad Meier,4,Ottawa Senators
598,Gord Dwyer,4,New Jersey Devils
599,Gord Dwyer,4,Ottawa Senators
600,Dan O'Rourke,2,Columbus Blue Jackets
601,Dan O'Rourke,1,Winnipeg Jets
602,Tim Peel,2,Columbus Blue Jackets
603,Tim Peel,1,Winnipeg Jets
604,Frederick L'Ecuyer,1,Carolina Hurricanes
605,Frederick L'Ecuyer,2,St. Louis Blues
606,Wes McCauley,1,Carolina Hurricanes
607,Wes McCauley,2,St. Louis Blues
608,Garrett Rank,1,Chicago Blackhawks
609,Garrett Rank,2,Nashville Predators
610,Jake Brenk,1,Chicago Blackhawks
611,Jake Brenk,2,Nashville Predators
612,Dave Jackson,1,Calgary Flames
613,Dave Jackson,2,Dallas Stars
614,Dean Morton,1,Calgary Flames
615,Dean Morton,2,Dallas Stars
616,Francis Charron,2,Buffalo Sabres
617,Francis Charron,3,San Jose Sharks
618,Marc Joannette,2,Buffalo Sabres
619,Marc Joannette,3,San Jose Sharks
620,Kevin Pollock,1,Boston Bruins
621,Kevin Pollock,2,Los Angeles Kings
